Date,INTERBANK CALL LOAN RATE,Real GDP,CPI,Wholesale Price,Industrial Production,Intl Trade Merch Exports,Intl Trade Merch Imports,FX Rate,tone_mean,pos_mean,neg_mean,neu_mean,speech_count,tone_mean_filled,pos_mean_filled,neg_mean_filled,neu_mean_filled
2009-10-01,4.033653846,0.9278771365438754,2.191062131564148,-6.406552182857195,-12.994719136374576,-15.894564439207192,-22.874281047421963,-2.4444539091671658,0.33815383499999996,0.4505164781111657,0.09001475651746185,0.44894244958189866,2,0.33815383499999996,0.4505164781111657,0.09001475651746185,0.44894244958189866
2009-11-01,4.4375,1.783836386785098,2.8094783477399243,-1.6040058740302232,-10.279141927606917,-8.364932132008363,-18.856044509040505,-4.378827694289056,0.27561821,0.39903846153846145,0.12019230769230765,0.47115384615384615,2,0.27561821,0.39903846153846145,0.12019230769230765,0.47115384615384615
2009-12-01,4.191673333,1.783836386785098,3.60915955347092,2.634296494531796,2.259253827225849,1.2889997978373202,0.3727093694289918,-3.478967182462611,0.513543125,0.5600358422939069,0.00806451612903225,0.41338112305854235,2,0.513543125,0.5600358422939069,0.00806451612903225,0.41338112305854235
2010-01-01,4.156266667,1.783836386785098,4.509289151246088,5.652403712886445,9.683607908588598,20.01128377762649,15.26210652330715,-2.498668104301993,0.414516985,0.4409722222222222,0.0345486111111111,0.5244791666666666,2,0.414516985,0.4409722222222222,0.0345486111111111,0.5244791666666666
2010-02-01,4.12918,8.120344703950334,3.947361746880596,8.337817786239142,35.63521373626863,38.83308268361765,28.485254698468832,-2.675133000101926,,,,,0,0.414516985,0.4409722222222222,0.0345486111111111,0.5244791666666666
2010-03-01,4.130225,8.120344703950334,3.926704529622072,8.806050667527732,30.10303346637253,38.24092582174039,23.90883036781868,-5.603955273481153,0.1416588,0.2638888888888889,0.1111111111111111,0.625,1,0.1416588,0.2638888888888889,0.1111111111111111,0.625
2010-04-01,4.226570833,8.120344703950334,4.010466881980745,9.652923893501896,23.59151943220945,35.699098048249375,31.42377135802046,-7.445470760189332,,,,,0,0.1416588,0.2638888888888889,0.1111111111111111,0.625
2010-05-01,4.218754545,7.974927709201984,3.986130539662347,9.02739815192346,24.32993057350492,19.39142365654281,38.49951677393826,-4.054874704423117,0.43664196,0.4369588744588744,0.0170454545454545,0.5403138528138528,2,0.43664196,0.4369588744588744,0.0170454545454545,0.5403138528138528
2010-06-01,4.078125,7.974927709201984,3.722941162196292,7.226351854563706,19.254617194106928,31.91280794586122,27.797505233707053,-3.34532127382301,0.48222312999999994,0.488953488372093,0.0083333333333333,0.4860465116279069,2,0.48222312999999994,0.488953488372093,0.0083333333333333,0.4860465116279069
2010-07-01,4.183042857,7.974927709201984,3.710093782670576,3.923591247510005,17.9221388121793,29.32812356471417,-0.5306839986185197,-3.792064289301911,0.41171042142857145,0.43245982304080893,0.032248205349311956,0.5180302664583348,7,0.41171042142857145,0.43245982304080893,0.032248205349311956,0.5180302664583348
2010-08-01,4.082409091,7.069162795475603,3.700515356750933,4.209978263764369,15.11153604717197,30.697336155136323,11.919873440418582,-6.183972943769067,0.4480182625,0.5023485820982612,0.054272398784593875,0.4387493894875153,4,0.4480182625,0.5023485820982612,0.054272398784593875,0.4387493894875153
2010-09-01,4.200673684,7.069162795475603,4.0412699133195895,3.650381572265715,16.355500803718193,28.74805854755429,15.517231958533406,-7.947197790860095,,,,,0,0.4480182625,0.5023485820982612,0.054272398784593875,0.4387493894875153
2010-10-01,4.14376,7.069162795475603,3.8593510572753953,3.5512111790280354,7.654632971743136,35.1297882046409,15.29212805123368,-7.270608734797102,0.48668963,0.5121951219512195,0.024390243902439,0.4634146341463415,1,0.48668963,0.5121951219512195,0.024390243902439,0.4634146341463415
2010-11-01,4.25,6.29893204123626,3.330487395441506,3.4640841390897403,9.506803566945244,18.25543543481032,19.20081736120305,-7.527953841471002,0.2704805,0.4305555555555556,0.1388888888888889,0.4027777777777778,1,0.2704805,0.4305555555555556,0.1388888888888889,0.4027777777777778
2010-12-01,4.25,6.29893204123626,3.6533549743636975,4.428791903894669,8.593549855645644,3.289741298694615,25.597560074548632,-5.31289682539674,,,,,0,0.2704805,0.4305555555555556,0.1388888888888889,0.4027777777777778
2011-01-01,4.239583333,6.29893204123626,3.637900839095254,5.09999804019623,8.891908391171931,19.90062958216976,19.1790883186393,-4.03108031661329,0.5291107,0.6086956521739131,0.052536231884057955,0.3278985507246377,2,0.5291107,0.6086956521739131,0.052536231884057955,0.3278985507246377
2011-02-01,4.238489474,4.827020969669649,4.050632331187742,6.703073968806628,11.551255553064088,7.344203557060624,18.093416460462784,-5.632498121420982,,,,,0,0.5291107,0.6086956521739131,0.052536231884057955,0.3278985507246377
2011-03-01,4.290782609,4.827020969669649,4.7019363529990255,8.689174387733601,10.891536244700184,3.865345954603394,17.865832076631616,-4.867419399910922,,,,,0,0.5291107,0.6086956521739131,0.052536231884057955,0.3278985507246377
2011-04-01,4.473705263,4.827020969669649,4.777868829690424,9.49554849680101,9.47562094813248,-0.8389415546487422,16.032933998024014,-3.106715964642326,,,,,0,0.5291107,0.6086956521739131,0.052536231884057955,0.3278985507246377
2011-05-01,4.707257895,3.5603275744885643,4.666671888041396,10.69492916913526,5.198689050785843,15.327797613102124,16.982963908174177,-5.409067036594129,0.5692197,0.6382978723404256,0.0,0.3404255319148936,1,0.5692197,0.6382978723404256,0.0,0.3404255319148936
2011-06-01,4.674128571,3.5603275744885643,5.091816056348764,10.009912144141577,4.444822584713948,-8.122211597814532,-3.8085212681454816,-6.3431146203856485,,,,,0,0.5692197,0.6382978723404256,0.0,0.3404255319148936
2011-07-01,4.654790476,3.5603275744885643,5.241264677341251,9.885746645764629,2.232854045842103,-15.055696882648151,-0.2048482889741465,-7.580937278124599,0.52157235,0.5891534391534392,0.0424603174603174,0.3683862433862434,2,0.52157235,0.5891534391534392,0.0424603174603174,0.3683862433862434
2011-08-01,4.708892105,3.035783400688663,4.979256768669815,9.775559798893152,4.223386232228665,-8.552776474669754,-1.4566062054393702,-6.112040909244144,0.5920864,0.6530612244897959,0.010204081632653,0.3265306122448979,1,0.5920864,0.6530612244897959,0.010204081632653,0.3265306122448979
2011-09-01,4.712505,3.035783400688663,4.710741950898134,8.184528639800725,1.5848154688174576,-17.903653555610155,6.867896940836227,-2.906620913857194,,,,,0,0.5920864,0.6530612244897959,0.010204081632653,0.3265306122448979
2011-10-01,4.680292308,3.035783400688663,4.706851904711207,9.095433638123597,1.9043218787179408,-28.915212567989578,7.724488022177267,0.0149614799435759,0.41574891,0.5258173326414115,0.0928905033731188,0.35313959522573946,2,0.41574891,0.5258173326414115,0.0928905033731188,0.35313959522573946
2011-11-01,4.617803846,4.034919686904992,5.206611847444309,8.222550706114863,-10.26083400199158,-13.289437090832934,2.3690149996727694,-0.4996702345872905,0.6738329,0.7,0.0,0.3,1,0.6738329,0.7,0.0,0.3
2011-12-01,4.699519231,4.034919686904992,4.754098307351695,7.421686371043124,-4.015709170464577,-19.31581122526914,0.7437412535293397,-0.6965767554782953,,,,,0,0.6738329,0.7,0.0,0.3
2012-01-01,4.664616667,4.034919686904992,4.163270057288981,5.804000186597658,-6.375296900431682,-19.37616129241464,-6.938833973410352,-1.2520267007037011,0.485092,0.5633802816901409,0.0704225352112676,0.3380281690140845,1,0.485092,0.5633802816901409,0.0704225352112676,0.3380281690140845
2012-02-01,4.392377778,6.040022677967993,4.05112160998411,3.54231315118374,4.25451596547366,1.536561792399871,-4.482959195068004,-2.3850438418283826,0.20443283,0.3027522935779816,0.110091743119266,0.5871559633027523,1,0.20443283,0.3027522935779816,0.110091743119266,0.5871559633027523
2012-03-01,4.187521053,6.040022677967993,2.9872815236737127,1.6502624231818697,10.160764445939098,10.156410409166284,0.0868231459325796,-1.513549875072151,0.44678403666666666,0.48893916540975363,0.03548085901027077,0.4597069597069597,3,0.44678403666666666,0.48893916540975363,0.03548085901027077,0.4597069597069597
2012-04-01,4.156272222,6.040022677967993,2.948309905337587,0.7038554994738044,13.553320679809168,-2.0967255269665808,-4.618253555434815,-1.249718186215909,,,,,0,0.44678403666666666,0.48893916540975363,0.03548085901027077,0.4597069597069597
2012-05-01,4.09766875,6.219336594064684,3.1816859783408318,-0.8301981431462546,6.143327681620647,6.353505670083259,-14.367760210423253,-0.6475029403208987,0.53669226,0.5681818181818182,0.0227272727272727,0.4090909090909091,1,0.53669226,0.5681818181818182,0.0227272727272727,0.4090909090909091
2012-06-01,4.1187575,6.219336594064684,2.8324740104816337,0.4316804705826849,-1.9254459867264484,19.012190516111826,9.414180654490046,-1.3587169573472837,0.16461912,0.3085106382978723,0.1595744680851064,0.5319148936170213,1,0.16461912,0.3085106382978723,0.1595744680851064,0.5319148936170213
2012-07-01,4.087178947,6.219336594064684,2.756163690099256,1.097291625813246,8.883327366416127,2.7148918082990914,11.541215084016663,-2.1102054197748576,0.42185997,0.45584239130434784,0.031929347826086946,0.5122282608695652,2,0.42185997,0.45584239130434784,0.031929347826086946,0.5122282608695652
2012-08-01,3.8633,7.399509651961789,3.06473912474039,1.8051470757687091,2.5408545512676906,3.92359354929146,-1.0535187249087752,-0.8856346598396625,0.030705137,0.1792452830188679,0.1698113207547169,0.6509433962264151,1,0.030705137,0.1792452830188679,0.1698113207547169,0.6509433962264151
2012-09-01,3.795967647,7.399509651961789,3.723631004359551,2.4320225247410843,2.36260775381818,-9.410593339527418,1.328648251888609,-2.9672689855097745,0.204249205,0.2896551724137931,0.063735632183908,0.624367816091954,2,0.204249205,0.2896551724137931,0.063735632183908,0.624367816091954
2012-10-01,3.803580952,7.399509651961789,3.6418282264095048,1.7786955060773435,8.162760881358011,19.609613205722237,1.5332621256541,-4.601148953459733,0.2583952925,0.3349505125486037,0.07664043459656562,0.5766646201931127,4,0.2583952925,0.3349505125486037,0.07664043459656562,0.5766646201931127
2012-11-01,3.613842857,7.843869981168594,3.234750835401101,1.3354767899514286,17.04639468677098,1.3947518415922566,0.3462533267578394,-4.973753855434737,0.06274874,0.1511627906976744,0.1395348837209302,0.7093023255813954,1,0.06274874,0.1511627906976744,0.1395348837209302,0.7093023255813954
2012-12-01,3.623266667,7.843869981168594,2.830858715804929,-0.3739388261362997,7.862836768175718,1.81545241102814,-1.6157563175500322,-6.052544493174183,0.33814881,0.3897527910685805,0.0490430622009569,0.5612041467304625,2,0.33814881,0.3897527910685805,0.0490430622009569,0.5612041467304625
2013-01-01,3.544283333,7.843869981168594,2.8900591889729377,0.2510486760946895,6.0349585442673215,9.470390452729593,7.462370625313208,-6.624712609797879,0.347741015,0.44837561192701375,0.12053107847500365,0.4310933095979824,2,0.347741015,0.44837561192701375,0.12053107847500365,0.4310933095979824
2013-02-01,3.1652,7.593128949876937,2.8397614746589417,0.7013997785150439,-0.7525398254892401,2.339708491542325,-14.009609438579297,-4.661219856319376,0.2750228,0.3214285714285714,0.0714285714285714,0.6071428571428571,1,0.2750228,0.3214285714285714,0.0714285714285714,0.6071428571428571
2013-03-01,2.860210526,7.593128949876937,2.9382004960514685,0.9017975680822188,-5.976774259632767,-19.483549420375123,-10.187269459251835,-5.00410340788825,0.417191525,0.45707086192850976,0.037069268714998126,0.4963223822449881,4,0.417191525,0.45707086192850976,0.037069268714998126,0.4963223822449881
2013-04-01,2.66877,7.593128949876937,2.7300264279405573,0.6999969999999855,-13.439660643221584,3.1794602606844524,-12.443765706165188,-3.647652900316234,,,,,0,0.417191525,0.45707086192850976,0.037069268714998126,0.4963223822449881
2013-05-01,2.166690476,7.512418484037142,2.2088326392664337,1.1010990770550677,-6.75290669543126,-6.221375767226,3.811702070637368,-3.626208569501166,,,,,0,0.417191525,0.45707086192850976,0.037069268714998126,0.4963223822449881
2013-06-01,2.241794737,7.512418484037142,2.311555341979088,1.199996999999997,1.8931092450449996,0.2909731400544846,-5.648437940186124,0.3050682523235482,0.3540733,0.40714285714285714,0.04999999999999995,0.5357142857142857,2,0.3540733,0.40714285714285714,0.04999999999999995,0.5357142857142857
2013-07-01,2.069321739,7.512418484037142,2.5024994277053736,1.1964077408851193,-7.414098900160171,4.72321579769599,-3.5831059310417634,3.461272675233129,0.39656776428571433,0.4000864848644156,0.03498775146316021,0.5628249233362898,7,0.39656776428571433,0.4000864848644156,0.03498775146316021,0.5628249233362898
2013-08-01,2.042317647,6.708965473955697,2.395215663298278,2.189051741293535,-3.7942838723435615,6.389454540635731,12.676923126934136,4.325654759217934,0.4740588,0.4210526315789473,0.0,0.5789473684210527,1,0.4740588,0.4210526315789473,0.0,0.5789473684210527
2013-09-01,2.010433333,6.708965473955697,1.7821791833839695,1.6966118272438768,-2.927122350702138,35.67812576907736,11.949804565193812,4.98901055909069,0.18834475,0.2087912087912088,0.0329670329670329,0.7582417582417582,1,0.18834475,0.2087912087912088,0.0329670329670329,0.7582417582417582
2013-10-01,2.025319048,6.708965473955697,2.277226441103441,2.1956138381920454,-3.3038980298734644,10.144130002886854,12.527030329192137,4.174307957641754,0.32939858,0.35510041228886813,0.0185529990690251,0.6214922197100679,2,0.32939858,0.35510041228886813,0.0185529990690251,0.6214922197100679
2013-11-01,2.0328325,5.351246094477569,2.3762354282579112,2.2021981541101354,-2.258142508342953,18.741860413182355,-4.370937083232718,5.915161630111188,0.25101647,0.2816901408450704,0.0422535211267605,0.6619718309859155,1,0.25101647,0.2816901408450704,0.0422535211267605,0.6619718309859155
2013-12-01,2.01565,5.351246094477569,2.8712826859773832,3.112448857679695,-5.099327297593237,26.96209133067133,13.830041974966868,7.553775058560896,0.1369038,0.2627551020408163,0.1198979591836734,0.6173469387755102,2,0.1369038,0.2627551020408163,0.1198979591836734,0.6173469387755102
2014-01-01,2.0268,5.351246094477569,3.76610396149073,3.400001999999991,-3.084945765867686,34.528070446561834,10.643636665991371,10.30474577044016,0.258152895,0.4085117918134996,0.15207373271889396,0.4352127947953375,2,0.258152895,0.4085117918134996,0.15207373271889396,0.4352127947953375
2014-02-01,2.021394737,5.698822273565307,3.7475335131887935,3.0845751243781194,3.308251235823501,6.575706183427621,40.290797122352615,10.382386024869517,0.28120601666666667,0.3903565992607088,0.11372037399434658,0.4802457055881713,3,0.28120601666666667,0.3903565992607088,0.11372037399434658,0.4802457055881713
2014-03-01,2.020861905,5.698822273565307,3.641732213036142,3.5749812385794,5.089437888504911,37.084195668711615,13.74125874982013,10.01864152172731,0.26263268,0.3780706931602072,0.12159923055063716,0.49128030253349947,3,0.26263268,0.3780706931602072,0.12159923055063716,0.49128030253349947
2014-04-01,2.019757895,5.698822273565307,3.543306768550303,3.972194755874714,0.0318512685913763,23.27256082896769,21.800608078653028,8.505470324754505,0.17768459,0.2592592592592592,0.0925925925925925,0.6296296296296297,1,0.17768459,0.2592592592592592,0.0925925925925925,0.6296296296296297
2014-05-01,2.010433333,6.936488730880086,3.6345775986174944,3.762379207920796,10.850326874574744,9.729385812011436,12.82881553891768,6.358842731441605,0.30082161,0.38220657276995296,0.08225352112676054,0.522206572769953,2,0.30082161,0.38220657276995296,0.08225352112676054,0.522206572769953
2014-06-01,2.115655,6.936488730880086,4.02750359907067,3.8537560430955455,11.44832744584936,22.747398083278124,2.094012746725582,2.122156637619721,0.5497169,0.6071428571428571,0.0714285714285714,0.3214285714285714,1,0.5497169,0.6071428571428571,0.0714285714285714,0.3214285714285714
2014-07-01,2.269371429,6.936488730880086,3.808601185328331,3.842366502463057,10.116624879691848,24.005542805810222,0.6750515984553784,0.2552232152556843,0.441861795,0.46631965707287204,0.04286589099816285,0.48377219840783825,2,0.441861795,0.46631965707287204,0.04286589099816285,0.48377219840783825
2014-08-01,2.2747,5.935092017294252,4.191029817844449,2.434274657281632,6.02406889288174,11.862603370582756,1.4690240536083587,-0.2202843255879827,0.36622017,0.43306671025114724,0.06892855187244568,0.49537315892903855,4,0.36622017,0.43306671025114724,0.06892855187244568,0.49537315892903855
2014-09-01,2.425628571,5.935092017294252,4.182876090864607,3.532873335959308,4.489974811219999,10.085002064858006,4.748996837430575,0.5551523790072732,0.4231404885714286,0.4691607948815132,0.03404183848216601,0.494826923286567,7,0.4231404885714286,0.4691607948815132,0.03404183848216601,0.494826923286567
2014-10-01,2.531263636,5.935092017294252,3.8722152068392246,3.4179686832428,5.495249008206637,16.63261732966468,1.9923053528303256,3.7408402398279472,0.36427893,0.43628670980587353,0.07673801227808193,0.47071511531441845,3,0.36427893,0.43628670980587353,0.07673801227808193,0.47071511531441845
2014-11-01,2.59065,6.727608846302791,3.675047401737919,4.113619081559627,8.012417877375144,6.359147221523664,19.826721340539265,3.2070091333636253,0.45939450000000004,0.4934693877551021,0.03530612244897955,0.47122448979591836,2,0.45939450000000004,0.4934693877551021,0.03530612244897955,0.47122448979591836
2014-12-01,2.593788235,6.727608846302791,2.983641175588514,3.700100400197681,6.934929354066766,23.456960901955213,2.141714988195287,1.3229712796670734,0.6309725,0.6976744186046512,0.0,0.3023255813953488,1,0.6309725,0.6976744186046512,0.0,0.3023255813953488
2015-01-01,2.560679412,6.727608846302791,1.910219966213256,2.8046430792138644,3.213782179331304,-2.097649879986485,1.571030584944011,-0.7170804573363831,0.453354008,0.5498477257286044,0.09150833822807872,0.3502124152868661,5,0.453354008,0.5498477257286044,0.09150833822807872,0.3502124152868661
2015-02-01,2.518118421,5.24949402729904,1.520914149534125,2.606182482744845,-1.1469945606922385,-0.8480352264835345,-6.505925086028908,-1.5004601379827842,0.19723597,0.31313131313131315,0.13415404040404033,0.5388257575757576,2,0.19723597,0.31313131313131315,0.13415404040404033,0.5388257575757576
2015-03-01,2.521340909,5.24949402729904,1.519468669419699,2.684558887308941,-7.791249143289781,-4.30740198312839,8.657187943801613,-0.7721821218101499,0.36475575,0.4423688394276629,0.07299947005829355,0.474827768945416,2,0.36475575,0.4423688394276629,0.07299947005829355,0.474827768945416
2015-04-01,2.528005263,5.24949402729904,1.520914149534125,2.387774662495934,8.344215656008313,2.4251542429620354,3.0158347381324724,-0.5107346231386867,0.3320015,0.4137931034482758,0.0804597701149425,0.4827586206896552,1,0.3320015,0.4137931034482758,0.0804597701149425,0.4827586206896552
2015-05-01,2.51565,6.3987760639389935,1.4218034394192447,2.480915005317308,-7.093387062872914,-3.2449953280952792,-6.225584053655842,1.564035403449271,0.4127160525,0.45827821335562824,0.0290256036197238,0.5065424530337086,4,0.4127160525,0.45827821335562824,0.0290256036197238,0.5065424530337086
2015-06-01,2.510955,6.3987760639389935,0.9442905753263232,2.378687010060654,-9.354508570520082,-16.092728786726585,-3.1062656868274474,2.6602221878082144,0.3274664475,0.44079852847908113,0.10148133460411798,0.447915272935257,4,0.3274664475,0.44079852847908113,0.10148133460411798,0.447915272935257
2015-07-01,2.516395238,6.3987760639389935,0.5644372519629348,1.707775109909382,-9.645408906923269,0.8994721605243283,26.39491739706705,4.137403048990174,0.31294819399999996,0.36938485644395846,0.05489119028026264,0.5627251894997721,5,0.31294819399999996,0.36938485644395846,0.05489119028026264,0.5627251894997721
2015-08-01,2.521410526,6.5874003241178425,0.1870901120633261,1.806084652264772,-8.915998590555397,3.180288903029993,28.22561697290331,5.425702188246717,0.39299164,0.43374999999999997,0.03875,0.52125,2,0.39299164,0.43374999999999997,0.03875,0.52125
2015-09-01,2.528319048,6.5874003241178425,0.0,1.327016113744084,-8.32162016962762,-0.9980741437689122,11.62061706900528,6.069828798869481,0.12063787,0.2614296718833797,0.14066091365608696,0.5822401638145386,3,0.12063787,0.2614296718833797,0.14066091365608696,0.5822401638145386
2015-10-01,2.524186364,6.5874003241178425,-0.3727853351241594,0.8498592851773568,-8.124785041760973,-10.153746042111544,14.55508419324747,3.489107130717461,0.4072439233333333,0.45413448135313184,0.0435662797015918,0.4985539205932164,3,0.4072439233333333,0.45413448135313184,0.0435662797015918,0.4985539205932164
2015-11-01,2.51760625,7.045169987486433,-0.1865654479307199,0.4703668728965215,-8.98996716476137,-7.732204334177394,20.97531692371055,4.572243578620472,0.3437696025,0.401236002542355,0.0571706394260185,0.5375910527037576,4,0.3437696025,0.401236002542355,0.0571706394260185,0.5375910527037576
2015-12-01,2.543427778,7.045169987486433,0.2803723436426208,0.3755887323943607,-5.336177113846574,3.5255500812546803,15.24597919053483,5.6895911002159405,,,,,0,0.3437696025,0.401236002542355,0.0571706394260185,0.5375910527037576
2016-01-01,2.52504,7.045169987486433,0.749760974882463,0.7525822929656867,-6.710092160316716,2.5404259652055616,20.66155222785291,6.516593584121866,0.407849065,0.5357142857142857,0.11160714285714285,0.3482142857142857,2,0.407849065,0.5357142857142857,0.11160714285714285,0.3482142857142857
2016-02-01,2.519768421,6.918608046680141,0.7490600558966554,0.6585107998538842,-2.0312879879269,4.08985703903868,28.453021887273124,7.721915815883262,0.35211706,0.4143126177024482,0.08192090395480225,0.4952919020715631,2,0.35211706,0.4143126177024482,0.08192090395480225,0.4952919020715631
2016-03-01,2.528319048,6.918608046680141,0.4677247317095956,0.1867460352333649,7.220586083484792,4.082068699319708,13.757478053139517,5.125858542589401,0.238192125,0.3541573033707865,0.1043258426966292,0.5202808988764045,2,0.238192125,0.3541573033707865,0.1043258426966292,0.5202808988764045
2016-04-01,2.523847619,6.918608046680141,0.5617947674413593,0.0932891817151837,0.2329598972260704,-8.765451702551463,22.98793411749367,4.212551445972257,0.33941822,0.37289562289562284,0.053030303030303,0.5664983164983165,2,0.33941822,0.37289562289562284,0.053030303030303,0.5664983164983165
2016-05-01,2.525338095,7.439518318733995,0.6542017698753622,0.3724404027478645,6.625974861424533,0.7903056558829391,41.6963458787061,4.912925883726538,0.47597438,0.5302652816994383,0.037803387462895036,0.4238992023236105,3,0.47597438,0.5302652816994383,0.037803387462895036,0.4238992023236105
2016-06-01,2.51565,7.439518318733995,0.935449463419169,0.0929358753333886,4.129153637994687,3.3782090633279527,53.3632628220398,3.2930373340431585,0.3084097,0.3689320388349514,0.0485436893203883,0.5825242718446602,1,0.3084097,0.3689320388349514,0.0485436893203883,0.5825242718446602
2016-07-01,2.521405263,7.439518318733995,1.3096373658276317,0.652989757079947,6.873919666415218,-6.177291666491391,25.92533380640567,3.961547576489077,0.290899195,0.38122954371659157,0.08651394617238671,0.5273160858157587,6,0.290899195,0.38122954371659157,0.08651394617238671,0.5273160858157587
2016-08-01,2.517215,7.329800884047444,1.307191739337621,0.6535994519813126,9.270251081762982,-7.386025189862466,8.667607834979263,1.1678376237779895,0.37527448,0.4972710014238253,0.10192216421452299,0.3840768865685809,2,0.37527448,0.4972710014238253,0.10192216421452299,0.3840768865685809
2016-09-01,2.514826316,7.329800884047444,1.307191739337621,0.8419092452402355,10.1972041012109,-0.9923427831376784,13.807350596670176,1.4522912445926073,0.29153856333333333,0.4233943495765788,0.11331957209818515,0.4521524178348062,6,0.29153856333333333,0.4233943495765788,0.11331957209818515,0.4521524178348062
2016-10-01,2.5058625,7.329800884047444,1.683817589954284,1.3108557684216482,7.603533306813204,9.920259921746055,19.98437001843769,4.286565876424109,,,,,0,0.29153856333333333,0.4233943495765788,0.11331957209818515,0.4521524178348062
2016-11-01,2.501565,6.913046088932995,1.775699911423945,2.0599222267811967,6.326429963531455,14.39772995945412,15.855754289743018,4.570227374562363,0.2822644733333333,0.3874777183600713,0.1089015151515151,0.49014037433155083,3,0.2822644733333333,0.3874777183600713,0.1089015151515151,0.49014037433155083
2016-12-01,2.518775,6.913046088932995,2.050324807224513,2.05799434877465,12.990002711356553,-0.1401563521973403,26.58360802218578,5.473781335805739,0.5338996,0.5434782608695652,0.0,0.4565217391304347,1,0.5338996,0.5434782608695652,0.0,0.4565217391304347
2017-01-01,2.527788889,6.913046088932995,2.232564904370604,2.0541597022252,21.920001676404155,12.409413019522454,25.553924661158376,4.683507042113777,0.318939265,0.45535714285714285,0.1736111111111111,0.3551587301587301,2,0.318939265,0.45535714285714285,0.1736111111111111,0.3551587301587301
2017-02-01,2.51759375,6.374132030726565,2.5092978722330628,2.056071962616812,13.909998494873976,37.67085290856891,21.53896804056932,4.881370389112183,,,,,0,0.318939265,0.45535714285714285,0.1736111111111111,0.3551587301587301
2017-03-01,2.535536364,6.374132030726565,3.072628022191659,2.4231117682261383,10.209999584763096,24.099811258603697,26.788599573186445,7.600430509681821,0.37847927950000004,0.4642055557338163,0.08080955334987591,0.43970302056891325,8,0.37847927950000004,0.4642055557338163,0.08080955334987591,0.43970302056891325
2017-04-01,2.577241176,6.374132030726565,3.072628022191659,2.329916057877468,15.809995210785011,36.86503448334511,30.918927112754343,7.730712028117348,,,,,0,0.37847927950000004,0.4642055557338163,0.08080955334987591,0.43970302056891325
2017-05-01,2.57815,7.177093432227855,3.156918873344461,1.948050966195236,4.489994354547955,40.16262589197011,11.8158487810323,6.5339382913921495,0.34621963333333333,0.37136797838429864,0.04774879496598003,0.5777679618522135,3,0.34621963333333333,0.37136797838429864,0.04774879496598003,0.5777679618522135
2017-06-01,2.5543,7.177093432227855,2.8730335741483426,2.2284132468453066,8.28999603755831,32.15008173308733,28.070718606313605,7.286527922615349,0.35549487999999996,0.43113535736875397,0.06166982922201135,0.49509803921568624,2,0.35549487999999996,0.43113535736875397,0.06166982922201135,0.49509803921568624
2017-07-01,2.5655,7.177093432227855,2.4930712561656465,1.9462446349166829,7.899997787113122,25.641294828972416,8.018130120430044,7.607809231971729,0.467686403,0.5100291349507337,0.036018866512857003,0.4456883023725714,10,0.467686403,0.5100291349507337,0.036018866512857003,0.4456883023725714
2017-08-01,2.553335294,7.5315994685905885,2.396309619876713,2.133576007414395,6.150004437088263,31.137286921566965,7.299303652508526,8.984089673276085,0.40040870799999995,0.45992920099962104,0.06200792288311961,0.47003397206266284,5,0.40040870799999995,0.45992920099962104,0.06200792288311961,0.47003397206266284
2017-09-01,2.5712,7.5315994685905885,2.580640796568168,2.133576007414395,14.600006225058792,29.70770371814713,36.57408426661293,7.548148485945849,0.40303966,0.35130296221712565,0.022916239364049375,0.6190325247213987,4,0.40303966,0.35130296221712565,0.022916239364049375,0.6190325247213987
2017-10-01,2.65784,7.5315994685905885,3.035879690233489,1.66358877070949,9.369998110476164,19.76512539918247,12.460772532800537,6.19485316930104,0.49769226571428576,0.564484259377862,0.0551920602815154,0.37026278098087867,7,0.49769226571428576,0.564484259377862,0.0551920602815154,0.37026278098087867
2017-11-01,2.69046,6.641204960911118,3.1221318008648917,1.1926633027522948,11.46000118688324,24.840771689989214,24.46031557480765,3.8314515308717656,0.47859545875,0.5573007002446879,0.0646406312670508,0.37376113028792163,8,0.47859545875,0.5573007002446879,0.0646406312670508,0.37376113028792163
2017-12-01,3.085547368,6.641204960911118,3.0136998535491344,1.2832282545046425,7.174785953252028,18.288134447840637,24.38279705811688,1.162561209952817,0.3492176,0.396551724137931,0.0517241379310344,0.5517241379310345,1,0.3492176,0.396551724137931,0.0517241379310344,0.5517241379310345
2018-01-01,3.098238095,6.641204960911118,2.911731280700147,1.280872791924792,13.406078019573052,9.657406344894248,27.29492848688686,1.552952620583592,0.555192665,0.625844407530454,0.0350196315312594,0.3337037316688479,4,0.555192665,0.625844407530454,0.0350196315312594,0.3337037316688479
2018-02-01,3.075673684,6.454566427002706,3.4451496941859228,2.0146566487543094,10.905857079717585,2.6977253479827823,13.891201945715911,3.65128194755826,,,,,0,0.555192665,0.625844407530454,0.0350196315312594,0.3337037316688479
2018-03-01,3.065655,6.454566427002706,3.794035813279284,1.9108261708675744,15.510343018077943,5.063523009709758,17.887866990370128,3.5652310025952927,0.4053850866666666,0.4824889258028793,0.06862157007505837,0.44624400147655957,3,0.4053850866666666,0.4824889258028793,0.06862157007505837,0.44624400147655957
2018-04-01,3.15159,6.454566427002706,4.33604577172122,2.003640200264845,10.506790004978406,3.9932493992205664,6.910208088374104,4.48422431031128,0.565451515,0.6303069090759548,0.029599710634193352,0.3357955947420663,4,0.565451515,0.6303069090759548,0.029599710634193352,0.3357955947420663
