index,Date,tone_mean,tone_median,pos_share,neg_share,neu_share,n_sent,label_majority
277,2012-07-26,0.4903752,0.5181818,0.53125,0.0,0.46875,32,positive
278,2012-07-11,0.29914093,0.18722478,0.2717391304347826,0.0,0.7065217391304348,92,neutral
279,2012-06-18,0.19270498,0.10305622,0.2553191489361702,0.07446808510638298,0.6276595744680851,94,neutral
280,2012-05-16,0.48912093,0.49988773,0.5454545454545454,0.0,0.45454545454545453,44,positive
281,2012-03-26,0.40603092,0.3471473,0.47619047619047616,0.0,0.47619047619047616,21,neutral
282,2012-03-21,0.31203622,0.29074624,0.29411764705882354,0.014705882352941176,0.6764705882352942,68,neutral
283,2012-03-20,0.48511088,0.5372749,0.5555555555555556,0.0,0.4166666666666667,36,positive
284,2012-02-07,0.214594,0.10470565,0.19626168224299065,0.028037383177570093,0.7476635514018691,107,neutral
285,2012-01-20,0.44684243,0.53062487,0.5070422535211268,0.04225352112676056,0.4084507042253521,71,positive
286,2011-11-16,0.53688616,0.62200683,0.6666666666666666,0.0,0.3333333333333333,30,positive
287,2011-10-25,0.3607051,0.37502825,0.47560975609756095,0.04878048780487805,0.4634146341463415,82,positive
288,2011-10-20,0.3631718,0.32219177,0.3829787234042553,0.02127659574468085,0.5638297872340425,94,neutral
289,2011-08-04,0.46068817,0.48427436,0.4845360824742268,0.010309278350515464,0.4742268041237113,97,neutral
290,2011-07-06,0.44605145,0.5043082,0.5142857142857142,0.04285714285714286,0.42857142857142855,70,positive
291,2011-07-05,0.45726776,0.52389383,0.5188679245283019,0.02830188679245283,0.4528301886792453,106,positive
292,2011-05-03,0.50879955,0.59445536,0.6382978723404256,0.0,0.3404255319148936,47,positive
293,2011-01-14,0.5485475,0.6757854,0.6086956521739131,0.021739130434782608,0.34782608695652173,46,positive
294,2011-01-06,0.3194611,0.3116243,0.3611111111111111,0.07407407407407407,0.5185185185185185,108,neutral
295,2010-11-17,0.2608918,0.16870934,0.3888888888888889,0.125,0.4444444444444444,72,neutral
296,2010-10-27,0.45246422,0.44834107,0.5121951219512195,0.024390243902439025,0.4634146341463415,41,positive
297,2010-08-18,0.47232994,0.6148478,0.5925925925925926,0.05555555555555555,0.35185185185185186,54,positive
298,2010-08-12,0.2758301,0.15897441,0.2926829268292683,0.04878048780487805,0.6097560975609756,41,neutral
299,2010-08-07,0.4827638,0.49915951,0.5263157894736842,0.0,0.4473684210526316,38,positive
300,2010-08-04,0.49268016,0.57106966,0.5454545454545454,0.0,0.4090909090909091,22,positive
301,2010-07-27,0.23774335,0.11684505,0.2571428571428571,0.02857142857142857,0.7142857142857143,35,neutral
302,2010-07-27,0.250972,0.09416491,0.23076923076923078,0.0,0.7692307692307693,39,neutral
303,2010-07-20,0.4871456,0.51314527,0.5076923076923077,0.0,0.49230769230769234,65,positive
304,2010-07-07,0.28809038,0.2660712,0.4126984126984127,0.1111111111111111,0.47619047619047616,63,neutral
305,2010-07-05,0.34429026,0.19913152,0.3722627737226277,0.014598540145985401,0.6131386861313869,137,neutral
306,2010-07-03,0.46862024,0.5088702,0.5384615384615384,0.02564102564102564,0.4358974358974359,39,positive
307,2010-07-02,0.36573625,0.3139552,0.375,0.0625,0.5625,32,neutral
308,2010-06-17,0.5474373,0.7305554,0.5952380952380952,0.0,0.40476190476190477,42,positive
309,2010-06-02,0.36643055,0.2101498,0.4,0.0,0.6,60,neutral
310,2010-05-31,0.38244924,0.3233022,0.375,0.011363636363636364,0.5795454545454546,88,neutral
311,2010-05-21,0.42525873,0.312016,0.42857142857142855,0.0,0.5714285714285714,42,neutral
312,2010-03-12,0.20873791,0.08416507,0.2638888888888889,0.06944444444444445,0.6527777777777778,72,neutral
313,2010-01-27,0.38433403,0.38419724,0.4444444444444444,0.022222222222222223,0.5333333333333333,45,neutral
314,2010-01-14,0.34054983,0.24102375,0.375,0.03125,0.578125,64,neutral
315,2009-12-08,0.42029926,0.4716282,0.45161290322580644,0.016129032258064516,0.5,62,neutral
316,2009-12-02,0.4111176,0.40841982,0.4074074074074074,0.0,0.5925925925925926,27,neutral
317,2009-11-23,0.26744866,0.1853953,0.34615384615384615,0.038461538461538464,0.5769230769230769,26,neutral
318,2009-11-04,0.24894355,0.18525596,0.27884615384615385,0.038461538461538464,0.6442307692307693,104,neutral
319,2009-10-30,0.21083577,0.1175744,0.21052631578947367,0.05263157894736842,0.6736842105263158,95,neutral
320,2009-10-23,0.4413854,0.57189715,0.5566037735849056,0.05660377358490566,0.3584905660377358,106,positive
321,2009-09-09,0.37498957,0.34888744,0.3939393939393939,0.015151515151515152,0.5606060606060606,66,neutral
322,2009-09-01,0.5347489,0.7121228,0.6153846153846154,0.02564102564102564,0.3333333333333333,78,positive
323,2009-08-11,0.45844647,0.5730742,0.543859649122807,0.05263157894736842,0.35964912280701755,114,positive
324,2009-07-15,0.4523598,0.5004045,0.5161290322580645,0.04838709677419355,0.43548387096774194,62,positive
325,2009-07-14,0.3163575,0.29153973,0.3488372093023256,0.023255813953488372,0.5813953488372093,43,neutral
326,2009-07-14,0.39389902,0.32518083,0.4222222222222222,0.022222222222222223,0.5555555555555556,45,neutral
327,2009-07-03,0.37121257,0.39217877,0.48,0.06,0.45,100,positive
328,2009-07-03,0.3411837,0.2798622,0.2647058823529412,0.0,0.7352941176470589,34,neutral
329,2009-06-19,0.2784584,0.18127152,0.2777777777777778,0.037037037037037035,0.6296296296296297,54,neutral
330,2009-05-15,0.52085537,0.6048444,0.5679012345679012,0.024691358024691357,0.3950617283950617,81,positive
331,2009-05-12,0.35504806,0.4104504,0.4838709677419355,0.06451612903225806,0.3709677419354839,124,positive
332,2009-04-14,0.32262778,0.3457264,0.456,0.112,0.376,125,positive
333,2009-03-31,0.13870762,0.023587326,0.26811594202898553,0.15217391304347827,0.5072463768115942,138,neutral
334,2009-03-30,0.14993596,0.026342995,0.13513513513513514,0.04054054054054054,0.7972972972972973,74,neutral
335,2009-03-25,0.19891627,0.16242847,0.19047619047619047,0.05952380952380952,0.6785714285714286,84,neutral
336,2009-03-18,0.3364266,0.38884258,0.44642857142857145,0.08928571428571429,0.39285714285714285,112,positive
337,2009-03-13,0.24630745,0.12914339,0.2727272727272727,0.025974025974025976,0.6623376623376623,77,neutral
338,2009-03-03,0.2945286,0.22178447,0.39436619718309857,0.08450704225352113,0.5211267605633803,71,neutral
339,2009-03-02,0.4526523,0.5294817,0.5614035087719298,0.03508771929824561,0.3684210526315789,57,positive
340,2009-02-27,0.4886853,0.58908516,0.5384615384615384,0.0,0.46153846153846156,39,positive
341,2009-02-26,0.18799126,0.0374742,0.23684210526315788,0.02631578947368421,0.6842105263157895,38,neutral
342,2009-02-25,0.2548673,0.2505087,0.40404040404040403,0.1111111111111111,0.4444444444444444,99,neutral
343,2009-02-11,0.2323488,0.1350933,0.3191489361702128,0.09929078014184398,0.5177304964539007,141,neutral
344,2009-02-02,0.17800795,0.08246261,0.31788079470198677,0.17880794701986755,0.39072847682119205,151,neutral
345,2009-01-28,0.36949375,0.42379624,0.45901639344262296,0.04918032786885246,0.4918032786885246,61,neutral
346,2009-01-26,0.3227688,0.43053097,0.4861111111111111,0.08333333333333333,0.3888888888888889,72,positive
347,2009-01-16,0.20168094,0.12338163,0.08695652173913043,0.0,0.9130434782608695,23,neutral
348,2009-01-16,0.28224733,0.27219245,0.3230769230769231,0.046153846153846156,0.6153846153846154,65,neutral
349,2009-01-08,0.28058445,0.13676691,0.3474576271186441,0.05084745762711865,0.559322033898305,118,neutral
350,2009-01-06,0.28591096,0.30260146,0.34615384615384615,0.09615384615384616,0.4807692307692308,52,neutral
351,2008-12-17,0.32440948,0.3197004,0.3563218390804598,0.06896551724137931,0.5287356321839081,87,neutral
352,2008-11-19,0.3842357,0.40033957,0.35,0.0,0.6,40,neutral
353,2008-11-14,0.24990562,0.16822681,0.32142857142857145,0.07142857142857142,0.5714285714285714,84,neutral
354,2008-10-29,0.27084285,0.13981636,0.3888888888888889,0.07142857142857142,0.48412698412698413,126,neutral
355,2008-10-07,0.5949078,0.6611992,0.6923076923076923,0.0,0.3076923076923077,26,positive
356,2008-10-03,0.43593958,0.4666239,0.4444444444444444,0.0,0.5333333333333333,45,neutral
357,2008-10-03,0.28116918,0.2676196,0.3185840707964602,0.035398230088495575,0.6106194690265486,113,neutral
358,2008-09-29,0.31712165,0.34628788,0.3813559322033898,0.03389830508474576,0.5254237288135594,118,neutral
359,2008-09-17,0.3047062,0.29670295,0.39080459770114945,0.11494252873563218,0.45977011494252873,87,neutral
360,2008-09-12,0.28557485,0.28732672,0.2708333333333333,0.0625,0.6666666666666666,48,neutral
361,2008-08-27,0.24825357,0.18935317,0.125,0.0,0.875,32,neutral
362,2008-08-23,0.38981527,0.41895935,0.4339622641509434,0.0,0.5471698113207547,53,neutral
363,2008-07-24,0.4673618,0.5059699,0.532258064516129,0.0,0.43548387096774194,62,positive
364,2008-07-23,0.36153296,0.5445966,0.5194805194805194,0.14285714285714285,0.3116883116883117,77,positive
365,2008-07-15,0.5046686,0.6516005,0.6,0.03076923076923077,0.35384615384615387,65,positive
366,2008-07-11,0.3737195,0.38987115,0.41935483870967744,0.03225806451612903,0.5483870967741935,31,neutral
367,2008-07-08,0.5774236,0.6284194,0.6447368421052632,0.0,0.3157894736842105,76,positive
368,2008-07-03,0.35396966,0.2021271,0.42857142857142855,0.04285714285714286,0.5285714285714286,70,neutral
369,2008-07-03,0.4527762,0.46472546,0.4915254237288136,0.0,0.4915254237288136,59,neutral
370,2008-05-13,0.3042816,0.15330985,0.3235294117647059,0.029411764705882353,0.5882352941176471,34,neutral
371,2008-05-13,0.30427015,0.21431205,0.2777777777777778,0.05555555555555555,0.6666666666666666,36,neutral
372,2008-03-26,0.4959778,0.43582794,0.4857142857142857,0.0,0.5142857142857142,35,neutral
373,2008-03-25,0.37062988,0.24142079,0.3,0.0,0.65,20,neutral
374,2008-02-27,0.2671975,0.2558539,0.41414141414141414,0.12121212121212122,0.40404040404040403,99,neutral
375,2008-02-13,0.34394184,0.48286203,0.5257731958762887,0.10309278350515463,0.31958762886597936,97,positive
376,2008-02-12,0.2278634,0.19841,0.42592592592592593,0.2222222222222222,0.3333333333333333,54,positive
377,2008-02-11,0.44777942,0.5673911,0.5357142857142857,0.047619047619047616,0.38095238095238093,84,positive
378,2008-01-30,0.3745218,0.3737429,0.43283582089552236,0.029850746268656716,0.5373134328358209,67,neutral
379,2008-01-15,0.41613862,0.526228,0.5081967213114754,0.04918032786885246,0.39344262295081966,61,positive
380,2008-01-08,0.37771648,0.6458031,0.5121951219512195,0.12195121951219512,0.34146341463414637,41,positive
381,2008-01-07,0.35067338,0.3697697,0.375,0.03125,0.59375,32,neutral
382,2008-01-03,0.32438374,0.27223545,0.4742268041237113,0.09278350515463918,0.3917525773195876,97,positive
383,2007-10-09,0.26262602,0.23759918,0.4095238095238095,0.14285714285714285,0.4095238095238095,105,neutral
384,2007-09-12,0.49538234,0.5774846,0.5714285714285714,0.017857142857142856,0.4107142857142857,56,positive
385,2007-08-29,0.3409957,0.3271097,0.2857142857142857,0.0,0.7142857142857143,14,neutral
386,2007-08-27,0.45883203,0.42657298,0.4673913043478261,0.010869565217391304,0.5108695652173914,92,neutral
387,2007-08-14,0.16319008,0.15232733,0.13333333333333333,0.06666666666666667,0.8,15,neutral
388,2007-07-31,0.34591112,0.2579949,0.3125,0.0,0.6875,32,neutral
389,2007-07-31,0.2210668,0.11516488,0.1935483870967742,0.03225806451612903,0.7419354838709677,31,neutral
390,2007-07-27,0.17738137,0.13387321,0.1,0.0,0.9,30,neutral
391,2007-07-25,0.3079414,0.3198791,0.21739130434782608,0.0,0.7391304347826086,23,neutral
392,2007-07-24,0.4285463,0.43977976,0.42857142857142855,0.02197802197802198,0.5494505494505495,91,neutral
393,2007-07-23,0.3637838,0.28270787,0.42857142857142855,0.0,0.5714285714285714,28,neutral
394,2007-07-20,0.4838567,0.5300554,0.5333333333333333,0.0,0.4666666666666667,15,positive
395,2007-07-20,0.475245,0.46641612,0.4666666666666667,0.0,0.5333333333333333,30,neutral
396,2007-07-20,0.64729154,0.80401623,0.7391304347826086,0.0,0.2608695652173913,23,positive
397,2007-07-10,0.23063165,0.12806946,0.16,0.0,0.8,25,neutral
398,2007-07-08,0.20464186,0.14284122,0.1839080459770115,0.05747126436781609,0.7471264367816092,87,neutral
399,2007-07-04,0.48789474,0.5706516,0.5862068965517241,0.0,0.41379310344827586,29,positive
400,2007-07-03,0.47470322,0.53530264,0.5287356321839081,0.0,0.45977011494252873,87,positive
401,2007-07-03,0.23429304,0.11646821,0.13043478260869565,0.0,0.8695652173913043,23,neutral
402,2007-06-29,0.4649615,0.53878516,0.5384615384615384,0.0,0.38461538461538464,26,positive
403,2007-06-14,0.46062464,0.5687975,0.5454545454545454,0.0,0.45454545454545453,33,positive
404,2007-06-13,0.5567859,0.62883776,0.5932203389830508,0.0,0.3559322033898305,59,positive
405,2007-06-06,0.3242109,0.32135925,0.26666666666666666,0.0,0.7333333333333333,45,neutral
406,2007-06-05,0.17525215,0.05185779,0.2,0.02,0.76,50,neutral
407,2007-05-11,0.48106343,0.5239623,0.5185185185185185,0.018518518518518517,0.46296296296296297,54,positive
408,2007-04-19,0.3690694,0.33163753,0.38461538461538464,0.03076923076923077,0.5538461538461539,65,neutral
409,2007-04-12,0.34198716,0.35388505,0.3103448275862069,0.034482758620689655,0.6206896551724138,29,neutral
410,2007-03-30,0.3907918,0.32364905,0.39080459770114945,0.011494252873563218,0.5402298850574713,87,neutral
411,2007-03-15,0.5597907,0.64970404,0.6578947368421053,0.0,0.2894736842105263,38,positive
412,2007-03-01,0.3334649,0.21583161,0.3076923076923077,0.015384615384615385,0.6461538461538462,65,neutral
413,2007-02-28,0.55377597,0.6429892,0.6185567010309279,0.010309278350515464,0.36082474226804123,97,positive
414,2007-02-26,0.5371601,0.6423613,0.6111111111111112,0.027777777777777776,0.3333333333333333,36,positive
415,2007-02-21,0.5262877,0.5481117,0.6666666666666666,0.0,0.2777777777777778,18,positive
416,2007-02-20,0.4446675,0.53823996,0.5833333333333334,0.041666666666666664,0.375,24,positive
417,2007-02-06,0.48958692,0.5880664,0.6067415730337079,0.033707865168539325,0.3595505617977528,89,positive
418,2007-01-16,0.57228357,0.76891047,0.6666666666666666,0.015873015873015872,0.31746031746031744,63,positive
419,2006-12-19,0.18708605,0.1118664,0.1590909090909091,0.045454545454545456,0.75,44,neutral
420,2006-12-15,0.37622368,0.37765446,0.36363636363636365,0.0,0.6363636363636364,11,neutral
421,2006-12-06,0.33576122,0.32771754,0.29523809523809524,0.0,0.6571428571428571,105,neutral
422,2006-12-05,0.3276924,0.329232,0.4,0.0,0.5333333333333333,15,neutral
423,2006-12-04,0.4493615,0.4280554,0.46153846153846156,0.02564102564102564,0.48717948717948717,39,neutral
424,2006-11-28,0.47885016,0.46871996,0.5217391304347826,0.014492753623188406,0.4492753623188406,69,positive
425,2006-11-23,0.47614264,0.4874468,0.4838709677419355,0.0,0.45161290322580644,31,neutral
426,2006-08-04,0.46978435,0.61852294,0.53125,0.0,0.46875,32,positive
427,2006-06-20,0.6328972,0.76489735,0.782608695652174,0.0,0.21739130434782608,23,positive
428,2006-06-20,0.25598788,0.21643014,0.1875,0.0,0.75,16,neutral
429,2006-06-20,0.4317323,0.4100055,0.375,0.0,0.625,24,neutral
430,2006-06-18,0.28054038,0.14132135,0.3,0.0,0.7,50,neutral
431,2006-06-14,0.15931118,0.019296402,0.13043478260869565,0.0,0.8695652173913043,23,neutral
432,2006-06-13,0.434315,0.4196503,0.4444444444444444,0.0,0.4074074074074074,27,neutral
433,2006-06-05,0.15216339,0.03076662,0.25,0.125,0.625,16,neutral
434,2006-06-01,0.18522266,0.035927936,0.2962962962962963,0.07407407407407407,0.5925925925925926,27,neutral
435,2006-05-19,0.31292817,0.20721978,0.3111111111111111,0.022222222222222223,0.6666666666666666,45,neutral
436,2006-05-17,0.56671333,0.7133223,0.6438356164383562,0.0273972602739726,0.2876712328767123,73,positive
437,2006-05-08,0.3628661,0.35375848,0.3157894736842105,0.0,0.631578947368421,19,neutral
438,2006-03-29,0.39940923,0.402551,0.3902439024390244,0.024390243902439025,0.5365853658536586,82,neutral
439,2006-03-24,0.5291968,0.59580404,0.6086956521739131,0.014492753623188406,0.34782608695652173,69,positive
440,2006-03-17,0.40504736,0.38604838,0.4418604651162791,0.03488372093023256,0.5,86,neutral
441,2006-03-17,0.2703126,0.2527665,0.21428571428571427,0.0,0.7714285714285715,70,neutral
442,2006-03-13,0.38560894,0.37112498,0.40298507462686567,0.0,0.5671641791044776,67,neutral
443,2006-03-08,0.2599519,0.16003239,0.2631578947368421,0.02631578947368421,0.6578947368421053,38,neutral
444,2006-03-01,0.50436574,0.54067266,0.5344827586206896,0.017241379310344827,0.4482758620689655,58,positive
445,2006-02-09,0.6008385,0.81892157,0.7,0.0125,0.2625,80,positive
446,2006-02-03,0.5106467,0.547747,0.5517241379310345,0.034482758620689655,0.3448275862068966,29,positive
447,2006-01-26,0.5082009,0.5733746,0.546875,0.0,0.421875,64,positive
448,2006-01-24,0.4246687,0.55696076,0.5434782608695652,0.06521739130434782,0.358695652173913,92,positive
449,2006-01-17,0.4715319,0.56764555,0.5666666666666667,0.0,0.36666666666666664,30,positive
450,2006-01-14,0.5282443,0.5223572,0.5409836065573771,0.0,0.4262295081967213,61,positive
451,2006-01-05,0.42408606,0.5038233,0.5154639175257731,0.061855670103092786,0.38144329896907214,97,positive
452,2005-12-04,0.10372941,0.063680716,0.19230769230769232,0.11538461538461539,0.6538461538461539,26,neutral
453,2005-11-25,0.49146146,0.6141214,0.5692307692307692,0.03076923076923077,0.35384615384615387,65,positive
454,2005-11-24,0.08650348,0.0348128,0.0625,0.0,0.9375,16,neutral
455,2005-11-15,0.572047,0.7154203,0.6666666666666666,0.0,0.3333333333333333,18,positive
456,2005-11-14,0.28613386,0.19680488,0.2553191489361702,0.02127659574468085,0.7021276595744681,47,neutral
457,2005-11-11,0.36670914,0.39873737,0.3888888888888889,0.037037037037037035,0.5370370370370371,54,neutral
458,2005-11-11,0.27748075,0.29834336,0.3191489361702128,0.0425531914893617,0.6063829787234043,94,neutral
459,2005-09-19,0.40499073,0.4609989,0.49295774647887325,0.056338028169014086,0.43661971830985913,71,positive
460,2005-08-23,0.50244653,0.56793374,0.547945205479452,0.0273972602739726,0.3835616438356164,73,positive
461,2005-07-04,0.40717763,0.4775842,0.4939759036144578,0.03614457831325301,0.42168674698795183,83,positive
462,2005-03-04,0.46098888,0.5698022,0.5797101449275363,0.057971014492753624,0.3333333333333333,69,positive
463,2005-02-26,0.121831596,0.024938418,0.16,0.08,0.76,25,neutral
464,2005-02-21,0.45921993,0.5344185,0.5652173913043478,0.0,0.43478260869565216,23,positive
465,2005-02-17,0.44214982,0.44417858,0.4875,0.0125,0.475,80,positive
466,2005-02-14,0.5507366,0.72712415,0.631578947368421,0.017543859649122806,0.3508771929824561,57,positive
467,2005-02-05,0.26946342,0.3123632,0.3698630136986301,0.0821917808219178,0.5205479452054794,73,neutral
468,2005-01-21,0.2523632,0.20139003,0.16666666666666666,0.0,0.7777777777777778,18,neutral
469,2005-01-21,0.29479223,0.16809207,0.25,0.0,0.7,20,neutral
470,2005-01-19,0.4204766,0.56631523,0.5512820512820513,0.0641025641025641,0.34615384615384615,78,positive
471,2005-01-18,0.35637453,0.33472306,0.42424242424242425,0.030303030303030304,0.5,66,neutral
472,2005-01-17,0.21075417,0.102411225,0.2,0.0,0.8,25,neutral
473,2005-01-10,0.51446956,0.62360114,0.5714285714285714,0.0,0.42857142857142855,28,positive
474,2005-01-10,0.40454596,0.48425177,0.48,0.0,0.48,25,positive
475,2004-11-23,0.5474931,0.6545576,0.6923076923076923,0.0,0.3076923076923077,26,positive
476,2004-11-18,0.5050256,0.6583519,0.6388888888888888,0.0,0.3333333333333333,36,positive
477,2004-11-13,0.3968733,0.6064473,0.5824175824175825,0.10989010989010989,0.2967032967032967,91,positive
478,2004-10-29,0.15613216,0.10982336,0.17647058823529413,0.058823529411764705,0.7058823529411765,17,neutral
479,2004-10-25,0.3863677,0.44066638,0.5,0.045454545454545456,0.45454545454545453,22,positive
480,2004-08-26,0.4334415,0.6598804,0.5652173913043478,0.08695652173913043,0.34782608695652173,23,positive
481,2004-08-25,0.5019226,0.5207859,0.5178571428571429,0.0,0.4642857142857143,56,positive
482,2004-07-30,0.26933983,0.35084808,0.375,0.09375,0.515625,64,neutral
483,2004-07-29,0.4837149,0.7162471,0.6785714285714286,0.11904761904761904,0.19047619047619047,84,positive
484,2004-07-28,0.48935163,0.70047647,0.6951219512195121,0.0975609756097561,0.17073170731707318,82,positive
485,2004-07-26,0.34114167,0.31887472,0.2222222222222222,0.0,0.7222222222222222,18,neutral
486,2004-07-21,0.2843039,0.22645408,0.23478260869565218,0.008695652173913044,0.7217391304347827,115,neutral
487,2004-07-21,0.43070078,0.5476283,0.5833333333333334,0.041666666666666664,0.375,24,positive
488,2004-07-07,0.37945014,0.38981745,0.45161290322580644,0.0,0.5483870967741935,31,neutral
489,2004-07-05,0.46937048,0.60572004,0.5526315789473685,0.02631578947368421,0.42105263157894735,38,positive
490,2004-07-05,0.4621572,0.5308701,0.5526315789473685,0.02631578947368421,0.42105263157894735,38,positive
491,2004-07-05,0.28396875,0.34309167,0.425,0.1,0.45,40,neutral
492,2004-07-05,0.44115546,0.60984,0.5841584158415841,0.0594059405940594,0.33663366336633666,101,positive
493,2004-06-30,0.463247,0.6748995,0.5660377358490566,0.03773584905660377,0.37735849056603776,53,positive
494,2004-06-16,0.34361526,0.2405613,0.35714285714285715,0.0,0.5714285714285714,14,neutral
495,2004-06-16,0.42173117,0.39088452,0.4533333333333333,0.013333333333333334,0.5333333333333333,75,neutral
496,2004-06-10,0.5112553,0.6485359,0.5510204081632653,0.0,0.40816326530612246,49,positive
497,2004-06-09,0.39220545,0.4363797,0.45161290322580644,0.03225806451612903,0.43548387096774194,62,positive
498,2004-06-04,0.45107853,0.48994085,0.5,0.016666666666666666,0.45,60,positive
499,2004-06-04,0.43263236,0.54566455,0.55,0.0,0.45,20,positive
500,2004-06-01,0.21258129,0.09632554,0.3333333333333333,0.06666666666666667,0.5333333333333333,15,neutral
501,2004-05-28,0.2586925,0.1209322,0.2,0.0,0.76,25,neutral
502,2004-05-20,0.50848013,0.5687909,0.5454545454545454,0.0,0.4090909090909091,22,positive
503,2004-05-13,0.42276412,0.5294417,0.5306122448979592,0.061224489795918366,0.3877551020408163,49,positive
504,2004-04-19,0.1993894,0.16948739,0.27586206896551724,0.10344827586206896,0.5862068965517241,29,neutral
505,2004-04-16,0.13387246,0.044796545,0.25217391304347825,0.10434782608695652,0.5478260869565217,115,neutral
506,2004-04-14,0.22150457,0.16822782,0.23809523809523808,0.047619047619047616,0.6666666666666666,21,neutral
507,2004-04-13,0.38265476,0.27628064,0.36363636363636365,0.0,0.6363636363636364,22,neutral
508,2004-04-02,0.22603121,0.18207929,0.22,0.02,0.74,50,neutral
509,2004-03-31,0.26901454,0.1587919,0.3,0.0,0.675,40,neutral
510,2004-03-30,0.22067924,0.13725051,0.21739130434782608,0.0,0.7391304347826086,23,neutral
511,2004-03-29,0.5287229,0.5315062,0.6666666666666666,0.0,0.3333333333333333,21,positive
512,2004-03-22,0.5137614,0.69135875,0.5657894736842105,0.039473684210526314,0.3684210526315789,76,positive
513,2004-03-11,0.4555711,0.53771394,0.5211267605633803,0.028169014084507043,0.4225352112676056,71,positive
514,2004-03-04,0.5343283,0.63345414,0.5833333333333334,0.0,0.4166666666666667,24,positive
515,2004-02-18,0.43099195,0.44744936,0.47761194029850745,0.014925373134328358,0.47761194029850745,67,neutral
516,2004-02-17,0.41980475,0.33318964,0.43859649122807015,0.017543859649122806,0.5087719298245614,57,neutral
517,2004-01-30,0.38335642,0.3737412,0.38461538461538464,0.0,0.6153846153846154,13,neutral
518,2004-01-28,0.5292171,0.6280666,0.5789473684210527,0.0,0.39473684210526316,38,positive
519,2004-01-07,0.28060502,0.09683107,0.36666666666666664,0.0,0.6,30,neutral
520,2003-12-18,0.3644957,0.40280098,0.32,0.0,0.52,25,neutral
521,2003-12-15,0.30077007,0.26249772,0.3958333333333333,0.041666666666666664,0.5208333333333334,48,neutral
522,2003-12-03,0.22596414,0.108045556,0.2,0.0,0.7777777777777778,45,neutral
523,2003-11-30,0.5441673,0.6151055,0.6716417910447762,0.014925373134328358,0.29850746268656714,67,positive
524,2003-11-25,0.40184507,0.39629787,0.47368421052631576,0.0,0.47368421052631576,19,neutral
525,2003-11-21,0.37848574,0.45670986,0.4657534246575342,0.0821917808219178,0.410958904109589,73,positive
526,2003-11-19,0.34823954,0.32896495,0.3939393939393939,0.030303030303030304,0.5454545454545454,33,neutral
527,2003-11-14,0.21653093,0.15367147,0.13793103448275862,0.0,0.8620689655172413,29,neutral
528,2003-11-13,0.3558412,0.3296485,0.4107142857142857,0.017857142857142856,0.5535714285714286,56,neutral
529,2003-09-15,0.2981909,0.13594823,0.32142857142857145,0.0,0.6785714285714286,28,neutral
530,2003-09-12,0.40568578,0.46365273,0.40625,0.0,0.5,32,neutral
531,2003-09-11,0.19535892,0.16417883,0.08108108108108109,0.0,0.918918918918919,37,neutral
532,2003-09-10,0.36999875,0.33686334,0.3548387096774194,0.0,0.6129032258064516,31,neutral
533,2003-09-05,0.50697076,0.59837174,0.5357142857142857,0.0,0.4642857142857143,28,positive
534,2003-08-28,0.17303033,0.11688127,0.14925373134328357,0.014925373134328358,0.8208955223880597,67,neutral
535,2003-08-27,0.47406533,0.47274074,0.5,0.0,0.5,24,neutral
536,2003-07-24,0.34565976,0.35361463,0.36666666666666664,0.0,0.6333333333333333,30,neutral
537,2003-07-23,0.24063118,0.17064574,0.2,0.0,0.775,40,neutral
538,2003-07-21,0.3106492,0.1823708,0.3103448275862069,0.0,0.6896551724137931,29,neutral
539,2003-07-16,0.61369604,0.7910479,0.7,0.0,0.3,20,positive
540,2003-07-07,0.39207345,0.48559088,0.4909090909090909,0.05454545454545454,0.45454545454545453,55,positive
541,2003-07-04,0.35104194,0.27948725,0.37142857142857144,0.02857142857142857,0.5714285714285714,35,neutral
542,2003-07-03,0.3483728,0.29443914,0.47619047619047616,0.0,0.5238095238095238,21,neutral
543,2003-07-03,0.4521301,0.5224617,0.5217391304347826,0.028985507246376812,0.43478260869565216,69,positive
544,2003-07-03,0.2821271,0.22789946,0.2682926829268293,0.04878048780487805,0.6341463414634146,41,neutral
545,2003-07-03,0.29014933,0.18236895,0.3275862068965517,0.034482758620689655,0.6206896551724138,58,neutral
546,2003-06-17,0.40011027,0.4314642,0.45977011494252873,0.011494252873563218,0.5172413793103449,87,neutral
547,2003-01-13,0.1699704,0.062040415,0.2018348623853211,0.027522935779816515,0.7522935779816514,109,neutral
548,2003-01-10,0.3021455,0.17799278,0.375,0.0625,0.5208333333333334,48,neutral
549,2002-12-16,0.41178998,0.3360359,0.45,0.0,0.55,20,neutral
550,2002-12-12,0.3958537,0.4376341,0.41379310344827586,0.034482758620689655,0.5172413793103449,29,neutral
551,2002-11-19,0.4138897,0.41999936,0.4230769230769231,0.0,0.5769230769230769,52,neutral
552,2002-11-14,0.20160662,0.07853722,0.2222222222222222,0.0,0.7777777777777778,9,neutral
553,2002-11-08,0.28146878,0.25895315,0.2631578947368421,0.0,0.7368421052631579,38,neutral
554,2002-11-07,0.21120702,0.13745275,0.18867924528301888,0.03773584905660377,0.6981132075471698,53,neutral
555,2002-10-25,0.2498262,0.21177933,0.22727272727272727,0.0,0.7272727272727273,22,neutral
556,2002-10-24,0.30601704,0.21441309,0.2962962962962963,0.0,0.7037037037037037,27,neutral
