index,Date,tone_mean,tone_median,pos_share,neg_share,neu_share,n_sent,label_majority
277,2012-10-22,0.514173,0.7466708,0.6086956521739131,0.043478260869565216,0.32608695652173914,46,positive
278,2012-10-05,0.1681503,0.02550552,0.26956521739130435,0.11304347826086956,0.6086956521739131,115,neutral
279,2012-09-19,0.1873911,0.017734997,0.26,0.08,0.66,100,neutral
280,2012-09-06,0.23769039,0.06052745,0.3218390804597701,0.08045977011494253,0.5977011494252874,87,neutral
281,2012-08-23,0.100783184,0.024398658,0.22641509433962265,0.12264150943396226,0.6509433962264151,106,neutral
282,2012-07-26,0.5630396,0.69284284,0.59375,0.03125,0.34375,32,positive
283,2012-07-11,0.38457194,0.16777906,0.42391304347826086,0.021739130434782608,0.5543478260869565,92,neutral
284,2012-06-18,0.25000128,0.086653486,0.3617021276595745,0.11702127659574468,0.5212765957446809,94,neutral
285,2012-05-16,0.60341436,0.8998674,0.6363636363636364,0.045454545454545456,0.3181818181818182,44,positive
286,2012-03-26,0.48171106,0.65015215,0.6190476190476191,0.09523809523809523,0.2857142857142857,21,positive
287,2012-03-21,0.4520019,0.59582114,0.5294117647058824,0.07352941176470588,0.39705882352941174,68,positive
288,2012-03-20,0.6584883,0.79866904,0.717948717948718,0.0,0.28205128205128205,39,positive
289,2012-02-07,0.2312891,0.026309935,0.3211009174311927,0.09174311926605505,0.5871559633027523,109,neutral
290,2012-01-20,0.5152243,0.91089493,0.6197183098591549,0.08450704225352113,0.29577464788732394,71,positive
291,2011-11-16,0.67229784,0.89561504,0.6666666666666666,0.0,0.3333333333333333,30,positive
292,2011-10-25,0.46079984,0.75651765,0.5609756097560976,0.08536585365853659,0.34146341463414637,82,positive
293,2011-10-20,0.52258706,0.74635506,0.5957446808510638,0.0425531914893617,0.3617021276595745,94,positive
294,2011-08-04,0.6274478,0.85442984,0.6530612244897959,0.0,0.3469387755102041,98,positive
295,2011-07-06,0.5056471,0.6520073,0.6,0.05714285714285714,0.34285714285714286,70,positive
296,2011-07-05,0.5711864,0.7191088,0.6388888888888888,0.037037037037037035,0.32407407407407407,108,positive
297,2011-05-03,0.65842724,0.9522339,0.7446808510638298,0.06382978723404255,0.19148936170212766,47,positive
298,2011-01-14,0.6854365,0.9844476,0.717391304347826,0.021739130434782608,0.2608695652173913,46,positive
299,2011-01-06,0.4519644,0.6860215,0.5462962962962963,0.06481481481481481,0.3888888888888889,108,positive
300,2010-11-17,0.27436128,0.10774472,0.4027777777777778,0.1388888888888889,0.4583333333333333,72,neutral
301,2010-10-27,0.51091486,0.85343796,0.5121951219512195,0.024390243902439025,0.4634146341463415,41,positive
302,2010-08-18,0.51122534,0.880587,0.5555555555555556,0.05555555555555555,0.3888888888888889,54,positive
303,2010-08-12,0.30851126,0.23808666,0.3902439024390244,0.0975609756097561,0.5121951219512195,41,neutral
304,2010-08-07,0.584692,0.8822155,0.5789473684210527,0.0,0.42105263157894735,38,positive
305,2010-08-04,0.5334278,0.876488,0.5454545454545454,0.045454545454545456,0.4090909090909091,22,positive
306,2010-07-27,0.23075795,0.024781257,0.2222222222222222,0.027777777777777776,0.75,36,neutral
307,2010-07-27,0.40404472,0.091858625,0.41025641025641024,0.0,0.5897435897435898,39,neutral
308,2010-07-20,0.6029353,0.85385615,0.6153846153846154,0.0,0.38461538461538464,65,positive
309,2010-07-07,0.35751778,0.16848616,0.47619047619047616,0.1111111111111111,0.4126984126984127,63,positive
310,2010-07-05,0.39600167,0.13047442,0.4014084507042254,0.02112676056338028,0.5774647887323944,142,neutral
311,2010-07-03,0.55709934,0.81842124,0.5897435897435898,0.02564102564102564,0.38461538461538464,39,positive
312,2010-07-02,0.44685325,0.3896346,0.46875,0.03125,0.5,32,neutral
313,2010-06-17,0.6031256,0.97607136,0.6046511627906976,0.0,0.3953488372093023,43,positive
314,2010-06-02,0.3888428,0.2046783,0.38333333333333336,0.016666666666666666,0.6,60,neutral
315,2010-05-31,0.43540105,0.39985287,0.48863636363636365,0.03409090909090909,0.4772727272727273,88,positive
316,2010-05-21,0.46024626,0.54661965,0.5238095238095238,0.023809523809523808,0.4523809523809524,42,positive
317,2010-03-12,0.20418754,0.031537823,0.2638888888888889,0.09722222222222222,0.6388888888888888,72,neutral
318,2010-01-27,0.41831228,0.19318332,0.4444444444444444,0.022222222222222223,0.5333333333333333,45,neutral
319,2010-01-14,0.36277613,0.15413588,0.390625,0.0625,0.546875,64,neutral
320,2009-12-08,0.4738893,0.5052473,0.5,0.03225806451612903,0.45161290322580644,62,positive
321,2009-12-02,0.58150995,0.8313564,0.5925925925925926,0.037037037037037035,0.37037037037037035,27,positive
322,2009-11-23,0.38254926,0.45883566,0.46153846153846156,0.07692307692307693,0.46153846153846156,26,neutral
323,2009-11-04,0.30112517,0.22130366,0.38461538461538464,0.11538461538461539,0.47115384615384615,104,neutral
324,2009-10-30,0.26979348,0.047506403,0.3368421052631579,0.042105263157894736,0.6105263157894737,95,neutral
325,2009-10-23,0.53328323,0.89962894,0.6261682242990654,0.08411214953271028,0.2803738317757009,107,positive
326,2009-09-09,0.44532955,0.3713823,0.45454545454545453,0.030303030303030304,0.5151515151515151,66,neutral
327,2009-09-01,0.62956303,0.96285385,0.7051282051282052,0.0641025641025641,0.23076923076923078,78,positive
328,2009-08-11,0.5446675,0.902534,0.6140350877192983,0.06140350877192982,0.30701754385964913,114,positive
329,2009-07-15,0.5523983,0.81936896,0.5967741935483871,0.04838709677419355,0.3548387096774194,62,positive
330,2009-07-14,0.36570305,0.24447824,0.37209302325581395,0.046511627906976744,0.5581395348837209,43,neutral
331,2009-07-14,0.48174253,0.5082158,0.5111111111111111,0.044444444444444446,0.4444444444444444,45,positive
332,2009-07-03,0.43042064,0.6047708,0.55,0.1,0.35,100,positive
333,2009-07-03,0.3948018,0.19385228,0.4117647058823529,0.029411764705882353,0.5588235294117647,34,neutral
334,2009-06-19,0.35748684,0.23052853,0.3888888888888889,0.037037037037037035,0.5740740740740741,54,neutral
335,2009-05-15,0.685508,0.94084024,0.7160493827160493,0.024691358024691357,0.24691358024691357,81,positive
336,2009-05-12,0.43139344,0.6694061,0.5725806451612904,0.11290322580645161,0.31451612903225806,124,positive
337,2009-04-14,0.3378145,0.3998972,0.488,0.144,0.368,125,positive
338,2009-03-31,0.039482236,-0.0003194887,0.2826086956521739,0.2826086956521739,0.43478260869565216,138,neutral
339,2009-03-30,0.16491745,0.0015763718,0.21621621621621623,0.06756756756756757,0.7162162162162162,74,neutral
340,2009-03-25,0.1328662,0.033190534,0.23529411764705882,0.10588235294117647,0.6470588235294118,85,neutral
341,2009-03-18,0.33225125,0.37041062,0.4732142857142857,0.13392857142857142,0.39285714285714285,112,positive
342,2009-03-13,0.30272412,0.12223865,0.35064935064935066,0.06493506493506493,0.5844155844155844,77,neutral
343,2009-03-03,0.36158612,0.38657418,0.4647887323943662,0.09859154929577464,0.43661971830985913,71,positive
344,2009-03-02,0.5724543,0.83135647,0.6666666666666666,0.05263157894736842,0.2807017543859649,57,positive
345,2009-02-27,0.70535266,0.95731825,0.717948717948718,0.0,0.28205128205128205,39,positive
346,2009-02-26,0.3012892,0.0036808688,0.3157894736842105,0.02631578947368421,0.6578947368421053,38,neutral
347,2009-02-25,0.2800582,0.2796773,0.46464646464646464,0.1919191919191919,0.3333333333333333,99,positive
348,2009-02-11,0.28548217,0.15425791,0.39436619718309857,0.11267605633802817,0.49295774647887325,142,neutral
349,2009-02-02,0.09667659,0.0152086215,0.3509933774834437,0.23841059602649006,0.39072847682119205,151,neutral
350,2009-01-28,0.3871643,0.49709728,0.4918032786885246,0.09836065573770492,0.39344262295081966,61,positive
351,2009-01-26,0.38486987,0.61157626,0.5277777777777778,0.1388888888888889,0.3333333333333333,72,positive
352,2009-01-16,0.25830323,0.15569595,0.2608695652173913,0.043478260869565216,0.6956521739130435,23,neutral
353,2009-01-16,0.3055847,0.156606,0.4,0.09230769230769231,0.5076923076923077,65,neutral
354,2009-01-08,0.31617305,0.11605374,0.423728813559322,0.09322033898305085,0.4830508474576271,118,neutral
355,2009-01-06,0.3834318,0.56287605,0.5192307692307693,0.15384615384615385,0.3269230769230769,52,positive
356,2008-12-17,0.4019906,0.56412745,0.5172413793103449,0.11494252873563218,0.367816091954023,87,positive
357,2008-11-19,0.44976026,0.37886453,0.45,0.025,0.525,40,neutral
358,2008-11-14,0.21684508,0.039730195,0.35714285714285715,0.14285714285714285,0.5,84,neutral
359,2008-10-29,0.24655731,0.030348685,0.359375,0.125,0.5078125,128,neutral
360,2008-10-07,0.7143091,0.9033933,0.7692307692307693,0.0,0.23076923076923078,26,positive
361,2008-10-03,0.5188348,0.5865685,0.5333333333333333,0.0,0.4666666666666667,45,positive
362,2008-10-03,0.32817683,0.22421764,0.4424778761061947,0.11504424778761062,0.4336283185840708,113,positive
363,2008-09-29,0.3159133,0.18598415,0.4132231404958678,0.09090909090909091,0.49586776859504134,121,neutral
364,2008-09-17,0.19761951,0.12995142,0.4367816091954023,0.26436781609195403,0.28735632183908044,87,positive
365,2008-09-12,0.36929843,0.33009008,0.4791666666666667,0.08333333333333333,0.4375,48,positive
366,2008-08-27,0.37232712,0.41005826,0.34375,0.03125,0.625,32,neutral
367,2008-08-23,0.5037264,0.72115755,0.5740740740740741,0.05555555555555555,0.37037037037037035,54,positive
368,2008-07-24,0.55131567,0.6504036,0.5967741935483871,0.016129032258064516,0.3870967741935484,62,positive
369,2008-07-23,0.30198094,0.6792818,0.5194805194805194,0.22077922077922077,0.24675324675324675,77,positive
370,2008-07-15,0.6083336,0.9360044,0.7230769230769231,0.06153846153846154,0.2153846153846154,65,positive
371,2008-07-11,0.45645067,0.52298856,0.5161290322580645,0.03225806451612903,0.45161290322580644,31,positive
372,2008-07-08,0.71202636,0.95548,0.7631578947368421,0.013157894736842105,0.2236842105263158,76,positive
373,2008-07-03,0.39030784,0.22682644,0.43661971830985913,0.07042253521126761,0.49295774647887325,71,neutral
374,2008-07-03,0.5609614,0.8415759,0.6101694915254238,0.01694915254237288,0.3728813559322034,59,positive
375,2008-05-13,0.38110855,0.2620396,0.4411764705882353,0.08823529411764706,0.47058823529411764,34,neutral
376,2008-05-13,0.38172084,0.31401655,0.4722222222222222,0.05555555555555555,0.4722222222222222,36,neutral
377,2008-03-26,0.64777493,0.92523867,0.6571428571428571,0.02857142857142857,0.3142857142857143,35,positive
378,2008-03-25,0.5137682,0.6305952,0.6,0.0,0.4,20,positive
379,2008-02-27,0.2696798,0.2786159,0.43,0.17,0.4,100,positive
380,2008-02-13,0.3406491,0.68963826,0.5360824742268041,0.1958762886597938,0.25773195876288657,97,positive
381,2008-02-12,0.21266915,0.08646552,0.4444444444444444,0.24074074074074073,0.3148148148148148,54,positive
382,2008-02-11,0.5308175,0.9391447,0.6190476190476191,0.08333333333333333,0.2976190476190476,84,positive
383,2008-01-30,0.46814266,0.55077773,0.5671641791044776,0.05970149253731343,0.373134328358209,67,positive
384,2008-01-15,0.48103195,0.774125,0.5409836065573771,0.04918032786885246,0.4098360655737705,61,positive
385,2008-01-08,0.44440627,0.84973264,0.5609756097560976,0.12195121951219512,0.3170731707317073,41,positive
386,2008-01-07,0.5202369,0.60947084,0.5625,0.0,0.4375,32,positive
387,2008-01-03,0.4124136,0.7136969,0.5463917525773195,0.1134020618556701,0.31958762886597936,97,positive
388,2007-10-09,0.25904918,0.05254093,0.44761904761904764,0.17142857142857143,0.38095238095238093,105,positive
389,2007-09-12,0.56919926,0.83928657,0.625,0.05357142857142857,0.32142857142857145,56,positive
390,2007-08-29,0.48891187,0.49235767,0.5,0.0,0.5,14,neutral
391,2007-08-27,0.5340477,0.71454406,0.5978260869565217,0.043478260869565216,0.358695652173913,92,positive
392,2007-08-14,0.23972301,0.029935487,0.26666666666666666,0.06666666666666667,0.6666666666666666,15,neutral
393,2007-07-31,0.5096927,0.4904397,0.5,0.0,0.5,32,neutral
394,2007-07-31,0.34720558,0.14998785,0.3870967741935484,0.03225806451612903,0.5806451612903226,31,neutral
395,2007-07-27,0.26688904,0.17202486,0.26666666666666666,0.03333333333333333,0.7,30,neutral
396,2007-07-25,0.44537303,0.44649467,0.43478260869565216,0.043478260869565216,0.5217391304347826,23,neutral
397,2007-07-24,0.58006114,0.7442507,0.6593406593406593,0.02197802197802198,0.31868131868131866,91,positive
398,2007-07-23,0.48967838,0.71366334,0.5714285714285714,0.0,0.42857142857142855,28,positive
399,2007-07-20,0.5730562,0.8313564,0.6,0.06666666666666667,0.3333333333333333,15,positive
400,2007-07-20,0.49075562,0.43852466,0.48717948717948717,0.0,0.5128205128205128,39,neutral
401,2007-07-20,0.7111458,0.96242046,0.7391304347826086,0.0,0.21739130434782608,23,positive
402,2007-07-10,0.39732006,0.32388204,0.4,0.0,0.6,25,neutral
403,2007-07-08,0.1803363,0.04667461,0.19318181818181818,0.045454545454545456,0.7613636363636364,88,neutral
404,2007-07-04,0.6562927,0.9068651,0.6896551724137931,0.0,0.3103448275862069,29,positive
405,2007-07-03,0.6055844,0.86858606,0.5955056179775281,0.0,0.39325842696629215,89,positive
406,2007-07-03,0.30564243,0.031972717,0.30434782608695654,0.0,0.6956521739130435,23,neutral
407,2007-06-29,0.6002201,0.9213381,0.6153846153846154,0.038461538461538464,0.34615384615384615,26,positive
408,2007-06-14,0.5976573,0.91000825,0.5454545454545454,0.0,0.42424242424242425,33,positive
409,2007-06-13,0.6451798,0.9301569,0.6440677966101694,0.0,0.3559322033898305,59,positive
410,2007-06-06,0.3917108,0.21544449,0.4444444444444444,0.022222222222222223,0.5333333333333333,45,neutral
411,2007-06-05,0.1423469,0.0034588326,0.19607843137254902,0.0784313725490196,0.7254901960784313,51,neutral
412,2007-05-11,0.5700121,0.76109445,0.6296296296296297,0.037037037037037035,0.3333333333333333,54,positive
413,2007-04-19,0.44685176,0.33931655,0.47692307692307695,0.03076923076923077,0.49230769230769234,65,neutral
414,2007-04-12,0.50313866,0.7150583,0.5172413793103449,0.0,0.4827586206896552,29,positive
415,2007-03-30,0.47615248,0.63001645,0.5057471264367817,0.05747126436781609,0.42528735632183906,87,positive
416,2007-03-15,0.66023713,0.91887254,0.6578947368421053,0.0,0.34210526315789475,38,positive
417,2007-03-01,0.3342407,0.19820178,0.4,0.06153846153846154,0.5384615384615384,65,neutral
418,2007-02-28,0.6372557,0.9762134,0.6701030927835051,0.05154639175257732,0.26804123711340205,97,positive
419,2007-02-26,0.6654074,0.89837205,0.6944444444444444,0.0,0.3055555555555556,36,positive
420,2007-02-21,0.65890497,0.9635208,0.6666666666666666,0.0,0.3333333333333333,18,positive
421,2007-02-20,0.5582962,0.94517237,0.64,0.04,0.32,25,positive
422,2007-02-06,0.6189041,0.8995485,0.7191011235955056,0.06741573033707865,0.21348314606741572,89,positive
423,2007-01-16,0.70407367,0.9776083,0.7301587301587301,0.015873015873015872,0.25396825396825395,63,positive
424,2006-12-19,0.28293455,0.16598785,0.36363636363636365,0.06818181818181818,0.5681818181818182,44,neutral
425,2006-12-15,0.49704656,0.39446557,0.45454545454545453,0.0,0.5454545454545454,11,neutral
426,2006-12-06,0.3704103,0.1968315,0.391304347826087,0.008695652173913044,0.6,115,neutral
427,2006-12-05,0.40377036,0.491386,0.4666666666666667,0.06666666666666667,0.4666666666666667,15,neutral
428,2006-12-04,0.49726638,0.75067633,0.5384615384615384,0.05128205128205128,0.41025641025641024,39,positive
429,2006-11-28,0.60250187,0.9224018,0.6086956521739131,0.014492753623188406,0.37681159420289856,69,positive
430,2006-11-23,0.5214833,0.7496241,0.5161290322580645,0.0,0.4838709677419355,31,positive
431,2006-08-04,0.47576222,0.5541328,0.53125,0.03125,0.4375,32,positive
432,2006-06-20,0.7493309,0.9657075,0.7391304347826086,0.0,0.2608695652173913,23,positive
433,2006-06-20,0.28003275,0.29383817,0.4375,0.0625,0.5,16,neutral
434,2006-06-20,0.4827566,0.38075286,0.4583333333333333,0.0,0.5416666666666666,24,neutral
435,2006-06-18,0.33636895,0.07300943,0.3,0.0,0.7,50,neutral
436,2006-06-14,0.1250984,0.0016547348,0.13043478260869565,0.043478260869565216,0.8260869565217391,23,neutral
437,2006-06-13,0.42196506,0.61792445,0.5357142857142857,0.10714285714285714,0.35714285714285715,28,positive
438,2006-06-05,0.094377056,0.005111874,0.1875,0.125,0.6875,16,neutral
439,2006-06-01,0.25312865,0.09665112,0.37037037037037035,0.1111111111111111,0.5185185185185185,27,neutral
440,2006-05-19,0.3882716,0.39068767,0.4888888888888889,0.06666666666666667,0.4222222222222222,45,positive
441,2006-05-17,0.63772184,0.9523863,0.6712328767123288,0.0273972602739726,0.3013698630136986,73,positive
442,2006-05-08,0.535843,0.6068879,0.5789473684210527,0.0,0.42105263157894735,19,positive
443,2006-03-29,0.48204553,0.6013078,0.5487804878048781,0.036585365853658534,0.4146341463414634,82,positive
444,2006-03-24,0.59834725,0.9117169,0.6666666666666666,0.028985507246376812,0.30434782608695654,69,positive
445,2006-03-17,0.4477434,0.5083153,0.5,0.05813953488372093,0.4418604651162791,86,positive
446,2006-03-17,0.3197629,0.20330739,0.37142857142857144,0.08571428571428572,0.5428571428571428,70,neutral
447,2006-03-13,0.4539527,0.50348675,0.5074626865671642,0.0,0.4925373134328358,67,positive
448,2006-03-08,0.3421697,0.18477263,0.38461538461538464,0.02564102564102564,0.5897435897435898,39,neutral
449,2006-03-01,0.6493662,0.9108535,0.6896551724137931,0.017241379310344827,0.29310344827586204,58,positive
450,2006-02-09,0.68924767,0.9809881,0.7625,0.05,0.1875,80,positive
451,2006-02-03,0.6559533,0.98370874,0.6551724137931034,0.0,0.3448275862068966,29,positive
452,2006-01-26,0.613937,0.90816617,0.640625,0.03125,0.328125,64,positive
453,2006-01-24,0.51398164,0.93694115,0.5978260869565217,0.08695652173913043,0.31521739130434784,92,positive
454,2006-01-17,0.6371825,0.9423696,0.7,0.03333333333333333,0.26666666666666666,30,positive
455,2006-01-14,0.7094311,0.94686836,0.7377049180327869,0.0,0.26229508196721313,61,positive
456,2006-01-05,0.47825673,0.94890106,0.6082474226804123,0.1134020618556701,0.27835051546391754,97,positive
457,2005-12-04,0.084376164,0.0043203123,0.19230769230769232,0.15384615384615385,0.6538461538461539,26,neutral
458,2005-11-25,0.60754585,0.9094499,0.6615384615384615,0.046153846153846156,0.2923076923076923,65,positive
459,2005-11-24,0.095624685,0.010812378,0.0625,0.0,0.9375,16,neutral
460,2005-11-15,0.76238275,0.98309517,0.7777777777777778,0.0,0.2222222222222222,18,positive
461,2005-11-14,0.44865623,0.32983252,0.48936170212765956,0.02127659574468085,0.48936170212765956,47,neutral
462,2005-11-11,0.42077705,0.4913481,0.5,0.09259259259259259,0.4074074074074074,54,positive
463,2005-11-11,0.30131647,0.21812752,0.39361702127659576,0.10638297872340426,0.5,94,neutral
464,2005-09-19,0.39301324,0.42097124,0.4788732394366197,0.08450704225352113,0.43661971830985913,71,positive
465,2005-08-23,0.63057554,0.8853335,0.7123287671232876,0.0410958904109589,0.2465753424657534,73,positive
466,2005-07-04,0.5025714,0.765897,0.5662650602409639,0.060240963855421686,0.37349397590361444,83,positive
467,2005-03-04,0.5473904,0.94170815,0.6956521739130435,0.13043478260869565,0.17391304347826086,69,positive
468,2005-02-26,0.12953451,0.0036990112,0.24,0.08,0.68,25,neutral
469,2005-02-21,0.5905064,0.87316245,0.5652173913043478,0.0,0.43478260869565216,23,positive
470,2005-02-17,0.4785568,0.75661254,0.5625,0.1,0.325,80,positive
471,2005-02-14,0.5670712,0.96422064,0.7017543859649122,0.10526315789473684,0.19298245614035087,57,positive
472,2005-02-05,0.31313357,0.28609332,0.4794520547945205,0.136986301369863,0.3835616438356164,73,positive
473,2005-01-21,0.3769939,0.12472664,0.3888888888888889,0.0,0.6111111111111112,18,neutral
474,2005-01-21,0.37839845,0.26196975,0.35,0.05,0.6,20,neutral
475,2005-01-19,0.49038458,0.8419689,0.6410256410256411,0.11538461538461539,0.24358974358974358,78,positive
476,2005-01-18,0.37667444,0.6206329,0.5303030303030303,0.12121212121212122,0.3333333333333333,66,positive
477,2005-01-17,0.2658451,0.045843996,0.32,0.04,0.64,25,neutral
478,2005-01-10,0.6945285,0.8911761,0.7142857142857143,0.0,0.2857142857142857,28,positive
479,2005-01-10,0.42589927,0.47942424,0.48,0.04,0.48,25,positive
480,2004-11-23,0.696872,0.95338476,0.7307692307692307,0.0,0.2692307692307692,26,positive
481,2004-11-18,0.63879764,0.9668368,0.6388888888888888,0.0,0.3611111111111111,36,positive
482,2004-11-13,0.46672904,0.95351833,0.6153846153846154,0.13186813186813187,0.25274725274725274,91,positive
483,2004-10-29,0.2830654,0.0833677,0.35294117647058826,0.058823529411764705,0.5882352941176471,17,neutral
484,2004-10-25,0.43728697,0.6701248,0.5,0.09090909090909091,0.36363636363636365,22,positive
485,2004-10-20,0.59046644,0.96123874,0.6829268292682927,0.07317073170731707,0.24390243902439024,82,positive
486,2004-08-26,0.3221529,0.4080201,0.4782608695652174,0.17391304347826086,0.34782608695652173,23,positive
487,2004-08-25,0.61857694,0.82511336,0.6428571428571429,0.0,0.35714285714285715,56,positive
488,2004-07-30,0.31786728,0.3387562,0.453125,0.125,0.421875,64,positive
489,2004-07-29,0.537588,0.96937037,0.7023809523809523,0.13095238095238096,0.15476190476190477,84,positive
490,2004-07-28,0.5387781,0.9745724,0.7073170731707317,0.14634146341463414,0.13414634146341464,82,positive
491,2004-07-26,0.5279804,0.60865045,0.6111111111111112,0.0,0.3888888888888889,18,positive
492,2004-07-21,0.41678834,0.28580245,0.4434782608695652,0.02608695652173913,0.5130434782608696,115,neutral
493,2004-07-21,0.61793023,0.858065,0.7083333333333334,0.041666666666666664,0.25,24,positive
494,2004-07-07,0.58968526,0.90083337,0.6129032258064516,0.0,0.3870967741935484,31,positive
495,2004-07-05,0.6189219,0.9631423,0.631578947368421,0.0,0.3684210526315789,38,positive
496,2004-07-05,0.6101278,0.89937794,0.6842105263157895,0.02631578947368421,0.2894736842105263,38,positive
497,2004-07-05,0.33967063,0.6765637,0.55,0.2,0.25,40,positive
498,2004-07-05,0.5990736,0.93261,0.7029702970297029,0.06930693069306931,0.22772277227722773,101,positive
499,2004-06-30,0.533597,0.91209674,0.6037735849056604,0.07547169811320754,0.32075471698113206,53,positive
500,2004-06-16,0.47711137,0.6174185,0.5,0.0,0.42857142857142855,14,positive
501,2004-06-16,0.50327605,0.6505807,0.5733333333333334,0.02666666666666667,0.38666666666666666,75,positive
502,2004-06-10,0.58512133,0.9454342,0.6326530612244898,0.02040816326530612,0.3469387755102041,49,positive
503,2004-06-09,0.3120014,0.22079064,0.43548387096774194,0.14516129032258066,0.4032258064516129,62,positive
504,2004-06-04,0.58578396,0.8807542,0.6,0.016666666666666666,0.38333333333333336,60,positive
505,2004-06-04,0.5146406,0.845152,0.55,0.0,0.45,20,positive
506,2004-06-01,0.21496262,0.10087606,0.26666666666666666,0.13333333333333333,0.6,15,neutral
507,2004-05-28,0.388931,0.21356073,0.36,0.0,0.64,25,neutral
508,2004-05-20,0.6690987,0.9623835,0.7272727272727273,0.0,0.2727272727272727,22,positive
509,2004-05-13,0.4899033,0.6313266,0.6122448979591837,0.08163265306122448,0.30612244897959184,49,positive
510,2004-04-19,0.16111934,0.023056883,0.27586206896551724,0.13793103448275862,0.5862068965517241,29,neutral
511,2004-04-16,0.07360888,0.0031391117,0.24347826086956523,0.1826086956521739,0.5739130434782609,115,neutral
512,2004-04-14,0.28186908,0.064175285,0.38095238095238093,0.09523809523809523,0.5238095238095238,21,neutral
513,2004-04-13,0.5271099,0.6910193,0.5454545454545454,0.0,0.45454545454545453,22,positive
514,2004-04-02,0.39534545,0.23767902,0.44,0.02,0.54,50,neutral
515,2004-03-31,0.28133908,0.04775527,0.4,0.125,0.475,40,neutral
516,2004-03-30,0.25579196,0.022910355,0.34782608695652173,0.043478260869565216,0.6086956521739131,23,neutral
517,2004-03-29,0.71192664,0.9608444,0.7619047619047619,0.0,0.23809523809523808,21,positive
518,2004-03-22,0.6016929,0.9731103,0.7105263157894737,0.09210526315789473,0.19736842105263158,76,positive
519,2004-03-11,0.5094412,0.8491246,0.6056338028169014,0.09859154929577464,0.29577464788732394,71,positive
520,2004-03-04,0.6941909,0.9592964,0.75,0.0,0.25,24,positive
521,2004-02-18,0.46734804,0.6029472,0.5223880597014925,0.04477611940298507,0.43283582089552236,67,positive
522,2004-02-17,0.4252062,0.5179043,0.5172413793103449,0.034482758620689655,0.4482758620689655,58,positive
523,2004-01-30,0.5579514,0.6587752,0.6153846153846154,0.0,0.38461538461538464,13,positive
524,2004-01-28,0.62910414,0.934791,0.6578947368421053,0.0,0.34210526315789475,38,positive
525,2004-01-07,0.22445531,0.18839282,0.43333333333333335,0.23333333333333334,0.3333333333333333,30,positive
526,2003-12-18,0.44329947,0.52543676,0.52,0.12,0.36,25,positive
527,2003-12-15,0.23286605,0.2133893,0.3541666666666667,0.125,0.5,48,neutral
528,2003-12-03,0.33455414,0.1420037,0.3333333333333333,0.022222222222222223,0.6444444444444445,45,neutral
529,2003-11-30,0.61076736,0.9186126,0.6865671641791045,0.04477611940298507,0.26865671641791045,67,positive
530,2003-11-25,0.2913449,0.24212569,0.3684210526315789,0.05263157894736842,0.5789473684210527,19,neutral
531,2003-11-21,0.40711823,0.53158534,0.5068493150684932,0.0958904109589041,0.3835616438356164,73,positive
532,2003-11-19,0.38159797,0.40025988,0.48484848484848486,0.09090909090909091,0.42424242424242425,33,positive
533,2003-11-14,0.37496525,0.27609807,0.4,0.0,0.6,30,neutral
534,2003-11-13,0.45097518,0.48962113,0.5,0.03571428571428571,0.4642857142857143,56,positive
535,2003-09-15,0.46667773,0.50034815,0.5,0.03571428571428571,0.42857142857142855,28,positive
536,2003-09-12,0.5792711,0.65964866,0.625,0.0,0.375,32,positive
537,2003-09-11,0.31519026,0.10806064,0.35135135135135137,0.0,0.6486486486486487,37,neutral
538,2003-09-10,0.43383098,0.5902204,0.5161290322580645,0.06451612903225806,0.41935483870967744,31,positive
539,2003-09-05,0.6146302,0.86225104,0.6071428571428571,0.0,0.39285714285714285,28,positive
540,2003-08-28,0.22034879,0.077152625,0.34328358208955223,0.1044776119402985,0.5373134328358209,67,neutral
541,2003-08-27,0.58905774,0.85794866,0.5833333333333334,0.0,0.4166666666666667,24,positive
542,2003-07-24,0.475127,0.44710422,0.4666666666666667,0.0,0.5333333333333333,30,neutral
543,2003-07-23,0.30768272,0.106346056,0.375,0.025,0.6,40,neutral
544,2003-07-21,0.44850853,0.2611606,0.4482758620689655,0.0,0.5517241379310345,29,neutral
545,2003-07-16,0.7202413,0.9763664,0.75,0.0,0.25,20,positive
546,2003-07-07,0.43013346,0.5400514,0.5454545454545454,0.07272727272727272,0.38181818181818183,55,positive
547,2003-07-04,0.4748368,0.67077845,0.5428571428571428,0.05714285714285714,0.4,35,positive
548,2003-07-03,0.4339165,0.48026562,0.47619047619047616,0.047619047619047616,0.47619047619047616,21,neutral
549,2003-07-03,0.5620029,0.8308588,0.6521739130434783,0.057971014492753624,0.2898550724637681,69,positive
550,2003-07-03,0.27732378,0.06322517,0.3902439024390244,0.0975609756097561,0.5121951219512195,41,neutral
551,2003-07-03,0.36161906,0.17179294,0.3728813559322034,0.03389830508474576,0.5932203389830508,59,neutral
552,2003-06-17,0.507382,0.870686,0.5517241379310345,0.04597701149425287,0.40229885057471265,87,positive
553,2002-12-16,0.49190766,0.5603217,0.5,0.0,0.5,20,neutral
554,2002-12-12,0.46358958,0.8059402,0.5517241379310345,0.06896551724137931,0.3793103448275862,29,positive
555,2002-11-19,0.5703833,0.82409024,0.5961538461538461,0.019230769230769232,0.38461538461538464,52,positive
556,2002-11-14,0.28828824,0.03805065,0.2222222222222222,0.0,0.7777777777777778,9,neutral
