index,Date,tone_mean,tone_median,pos_share,neg_share,neu_share,n_sent,label_majority
273,2012-10-05,0.10498565,0.023707021,0.23478260869565218,0.16521739130434782,0.5826086956521739,115,neutral
274,2012-09-19,0.12450001,0.01128836,0.19,0.07,0.74,100,neutral
275,2012-09-06,0.26097798,0.05786701,0.367816091954023,0.08045977011494253,0.5172413793103449,87,neutral
276,2012-08-23,0.03362115,0.018823843,0.19047619047619047,0.17142857142857143,0.638095238095238,105,neutral
277,2012-07-26,0.5145611,0.7045395,0.53125,0.03125,0.4375,32,positive
278,2012-07-11,0.33679128,0.11083236,0.3804347826086957,0.021739130434782608,0.5869565217391305,92,neutral
279,2012-06-18,0.17475566,0.032123744,0.30851063829787234,0.14893617021276595,0.5425531914893617,94,neutral
280,2012-05-16,0.5157823,0.6337347,0.5454545454545454,0.022727272727272728,0.4318181818181818,44,positive
281,2012-03-26,0.32026562,0.081933096,0.3333333333333333,0.047619047619047616,0.5714285714285714,21,neutral
282,2012-03-21,0.38091612,0.3424182,0.4264705882352941,0.04411764705882353,0.5294117647058824,68,neutral
283,2012-03-20,0.6580666,0.8791115,0.6944444444444444,0.0,0.3055555555555556,36,positive
284,2012-02-07,0.19927078,0.043351628,0.29906542056074764,0.102803738317757,0.5981308411214953,107,neutral
285,2012-01-20,0.49401346,0.73443544,0.5774647887323944,0.07042253521126761,0.3380281690140845,71,positive
286,2011-11-16,0.6568657,0.8588594,0.7,0.0,0.3,30,positive
287,2011-10-25,0.35634658,0.40194666,0.4878048780487805,0.14634146341463414,0.36585365853658536,82,positive
288,2011-10-20,0.45656082,0.5516503,0.5425531914893617,0.06382978723404255,0.3723404255319149,94,positive
289,2011-08-04,0.58625257,0.81900704,0.6185567010309279,0.020618556701030927,0.3402061855670103,97,positive
290,2011-07-06,0.5122494,0.7599693,0.6,0.05714285714285714,0.34285714285714286,70,positive
291,2011-07-05,0.52893573,0.7243093,0.5754716981132075,0.02830188679245283,0.39622641509433965,106,positive
292,2011-05-03,0.556126,0.6706227,0.6170212765957447,0.02127659574468085,0.3617021276595745,47,positive
293,2011-01-14,0.6569025,0.9393289,0.7391304347826086,0.021739130434782608,0.2391304347826087,46,positive
294,2011-01-06,0.3864999,0.33350003,0.4722222222222222,0.07407407407407407,0.4351851851851852,108,positive
295,2010-11-17,0.27183673,0.14618772,0.4166666666666667,0.1388888888888889,0.4305555555555556,72,neutral
296,2010-10-27,0.476636,0.58137846,0.5121951219512195,0.024390243902439025,0.4634146341463415,41,positive
297,2010-08-18,0.4122655,0.3396471,0.48148148148148145,0.07407407407407407,0.4074074074074074,54,positive
298,2010-08-12,0.29396766,0.092425,0.36585365853658536,0.0975609756097561,0.5365853658536586,41,neutral
299,2010-08-07,0.56033707,0.8991649,0.5526315789473685,0.0,0.4473684210526316,38,positive
300,2010-08-04,0.5043814,0.71840155,0.5909090909090909,0.045454545454545456,0.36363636363636365,22,positive
301,2010-07-27,0.22782001,0.04711804,0.22857142857142856,0.02857142857142857,0.7428571428571429,35,neutral
302,2010-07-27,0.34890333,0.057297356,0.358974358974359,0.0,0.6410256410256411,39,neutral
303,2010-07-20,0.60548496,0.91168016,0.6153846153846154,0.0,0.38461538461538464,65,positive
304,2010-07-07,0.34923497,0.3383543,0.4603174603174603,0.12698412698412698,0.4126984126984127,63,positive
305,2010-07-05,0.3963883,0.11236639,0.40145985401459855,0.014598540145985401,0.5766423357664233,137,neutral
306,2010-07-03,0.5260646,0.7664673,0.5641025641025641,0.02564102564102564,0.41025641025641024,39,positive
307,2010-07-02,0.42350498,0.36351648,0.46875,0.03125,0.5,32,neutral
308,2010-06-17,0.60261774,0.9465635,0.6190476190476191,0.0,0.38095238095238093,42,positive
309,2010-06-02,0.34783465,0.09557147,0.38333333333333336,0.016666666666666666,0.6,60,neutral
310,2010-05-31,0.3673703,0.12790012,0.3977272727272727,0.03409090909090909,0.5681818181818182,88,neutral
311,2010-05-21,0.48700505,0.27882147,0.47619047619047616,0.0,0.5238095238095238,42,neutral
312,2010-03-12,0.14020272,0.02165338,0.25,0.1111111111111111,0.625,72,neutral
313,2010-01-27,0.40907168,0.26667884,0.4222222222222222,0.022222222222222223,0.5555555555555556,45,neutral
314,2010-01-14,0.3901858,0.12577839,0.4375,0.046875,0.515625,64,neutral
315,2009-12-08,0.4777032,0.5352557,0.532258064516129,0.016129032258064516,0.45161290322580644,62,positive
316,2009-12-02,0.5424584,0.6412458,0.5555555555555556,0.0,0.4444444444444444,27,positive
317,2009-11-23,0.31608137,0.12943533,0.38461538461538464,0.07692307692307693,0.5384615384615384,26,neutral
318,2009-11-04,0.24033587,0.116193905,0.40384615384615385,0.16346153846153846,0.41346153846153844,104,neutral
319,2009-10-30,0.17396286,0.031671636,0.29473684210526313,0.09473684210526316,0.5684210526315789,95,neutral
320,2009-10-23,0.50488245,0.7364058,0.6037735849056604,0.0660377358490566,0.32075471698113206,106,positive
321,2009-09-09,0.3986576,0.40218478,0.4393939393939394,0.06060606060606061,0.5,66,neutral
322,2009-09-01,0.62364894,0.89845216,0.6666666666666666,0.02564102564102564,0.3076923076923077,78,positive
323,2009-08-11,0.51726234,0.795854,0.6140350877192983,0.07017543859649122,0.30701754385964913,114,positive
324,2009-07-15,0.5154789,0.7337731,0.5483870967741935,0.03225806451612903,0.41935483870967744,62,positive
325,2009-07-14,0.35785306,0.20742449,0.3953488372093023,0.023255813953488372,0.5581395348837209,43,neutral
326,2009-07-14,0.4653724,0.37463197,0.4666666666666667,0.022222222222222223,0.5111111111111111,45,neutral
327,2009-07-03,0.42514002,0.52511317,0.51,0.08,0.41,100,positive
328,2009-07-03,0.42390797,0.33674145,0.47058823529411764,0.0,0.5294117647058824,34,neutral
329,2009-06-19,0.3317431,0.21449369,0.2962962962962963,0.037037037037037035,0.6666666666666666,54,neutral
330,2009-05-15,0.6324209,0.91774344,0.691358024691358,0.037037037037037035,0.2716049382716049,81,positive
331,2009-05-12,0.39999396,0.6352774,0.532258064516129,0.12096774193548387,0.33064516129032256,124,positive
332,2009-04-14,0.34607354,0.40808383,0.496,0.144,0.344,125,positive
333,2009-03-31,0.08422996,0.0046571475,0.2971014492753623,0.2318840579710145,0.4492753623188406,138,neutral
334,2009-03-30,0.11745598,0.0064641437,0.20270270270270271,0.06756756756756757,0.7297297297297297,74,neutral
335,2009-03-25,0.1475323,0.03603669,0.30952380952380953,0.13095238095238096,0.5476190476190477,84,neutral
336,2009-03-18,0.30244455,0.17273335,0.42857142857142855,0.125,0.42857142857142855,112,neutral
337,2009-03-13,0.26341248,0.0603228,0.3116883116883117,0.06493506493506493,0.6233766233766234,77,neutral
338,2009-03-03,0.35548472,0.27967128,0.4647887323943662,0.09859154929577464,0.4084507042253521,71,positive
339,2009-03-02,0.6125639,0.9103314,0.6842105263157895,0.05263157894736842,0.2631578947368421,57,positive
340,2009-02-27,0.62598985,0.9073692,0.6410256410256411,0.0,0.358974358974359,39,positive
341,2009-02-26,0.16373673,0.010179736,0.2631578947368421,0.10526315789473684,0.631578947368421,38,neutral
342,2009-02-25,0.23296995,0.07640871,0.3939393939393939,0.1414141414141414,0.45454545454545453,99,neutral
343,2009-02-11,0.21835089,0.029503433,0.36879432624113473,0.15602836879432624,0.45390070921985815,141,neutral
344,2009-02-02,0.07501147,0.0064380197,0.3576158940397351,0.2980132450331126,0.32450331125827814,151,positive
345,2009-01-28,0.40558746,0.55629736,0.5573770491803278,0.09836065573770492,0.3442622950819672,61,positive
346,2009-01-26,0.34619305,0.37565404,0.4861111111111111,0.1388888888888889,0.3472222222222222,72,positive
347,2009-01-16,0.20889632,0.13852945,0.2608695652173913,0.13043478260869565,0.6086956521739131,23,neutral
348,2009-01-16,0.28554308,0.13656999,0.38461538461538464,0.1076923076923077,0.5076923076923077,65,neutral
349,2009-01-08,0.31112406,0.13018289,0.4322033898305085,0.1016949152542373,0.4661016949152542,118,neutral
350,2009-01-06,0.32725093,0.32808954,0.46153846153846156,0.19230769230769232,0.3269230769230769,52,positive
351,2008-12-17,0.36760545,0.52218884,0.5172413793103449,0.11494252873563218,0.367816091954023,87,positive
352,2008-11-19,0.46332225,0.6008414,0.525,0.05,0.425,40,positive
353,2008-11-14,0.1331352,0.0320421,0.32142857142857145,0.15476190476190477,0.5119047619047619,84,neutral
354,2008-10-29,0.20664294,0.02456349,0.3412698412698413,0.14285714285714285,0.5,126,neutral
355,2008-10-07,0.6357857,0.8654759,0.6538461538461539,0.0,0.34615384615384615,26,positive
356,2008-10-03,0.48007882,0.38278696,0.4888888888888889,0.0,0.5111111111111111,45,neutral
357,2008-10-03,0.3312028,0.19865735,0.46017699115044247,0.10619469026548672,0.4336283185840708,113,positive
358,2008-09-29,0.3019662,0.20247579,0.423728813559322,0.1016949152542373,0.4661016949152542,118,neutral
359,2008-09-17,0.32653737,0.5203929,0.5287356321839081,0.16091954022988506,0.2988505747126437,87,positive
360,2008-09-12,0.3288678,0.28762907,0.4166666666666667,0.10416666666666667,0.4791666666666667,48,neutral
361,2008-08-27,0.27560827,0.22819005,0.15625,0.03125,0.8125,32,neutral
362,2008-08-23,0.50467926,0.69020647,0.5283018867924528,0.018867924528301886,0.4528301886792453,53,positive
363,2008-07-24,0.48731166,0.6032877,0.5483870967741935,0.03225806451612903,0.41935483870967744,62,positive
364,2008-07-23,0.37001154,0.8181274,0.5584415584415584,0.2077922077922078,0.23376623376623376,77,positive
365,2008-07-15,0.5841919,0.94068086,0.6307692307692307,0.06153846153846154,0.3076923076923077,65,positive
366,2008-07-11,0.39908013,0.37293977,0.41935483870967744,0.06451612903225806,0.5161290322580645,31,neutral
367,2008-07-08,0.6940872,0.9155842,0.75,0.013157894736842105,0.23684210526315788,76,positive
368,2008-07-03,0.44157735,0.48682174,0.5,0.05714285714285714,0.44285714285714284,70,positive
369,2008-07-03,0.5392358,0.7744943,0.576271186440678,0.01694915254237288,0.4067796610169492,59,positive
370,2008-05-13,0.3137807,0.16093902,0.35294117647058826,0.08823529411764706,0.5588235294117647,34,neutral
371,2008-05-13,0.31529412,0.20892838,0.3888888888888889,0.05555555555555555,0.5555555555555556,36,neutral
372,2008-03-26,0.6181916,0.91941035,0.6285714285714286,0.0,0.37142857142857144,35,positive
373,2008-03-25,0.5373244,0.66151404,0.6,0.0,0.4,20,positive
374,2008-02-27,0.18207787,0.09331086,0.41414141414141414,0.2727272727272727,0.2727272727272727,99,positive
375,2008-02-13,0.26398546,0.37809533,0.5051546391752577,0.24742268041237114,0.23711340206185566,97,positive
376,2008-02-12,0.15565279,0.058112465,0.48148148148148145,0.2962962962962963,0.2222222222222222,54,positive
377,2008-02-11,0.515921,0.833417,0.6071428571428571,0.09523809523809523,0.2976190476190476,84,positive
378,2008-01-30,0.4691208,0.6282939,0.5522388059701493,0.04477611940298507,0.40298507462686567,67,positive
379,2008-01-15,0.44561183,0.5741719,0.5245901639344263,0.06557377049180328,0.4098360655737705,61,positive
380,2008-01-08,0.42008004,0.7666587,0.5853658536585366,0.12195121951219512,0.2926829268292683,41,positive
381,2008-01-07,0.46569446,0.44724905,0.46875,0.03125,0.5,32,neutral
382,2008-01-03,0.35168886,0.52852947,0.5051546391752577,0.13402061855670103,0.3402061855670103,97,positive
383,2007-10-09,0.22273485,0.03435385,0.42857142857142855,0.20952380952380953,0.3523809523809524,105,positive
384,2007-09-12,0.51058155,0.88162875,0.5892857142857143,0.05357142857142857,0.3392857142857143,56,positive
385,2007-08-29,0.48233938,0.58937037,0.5,0.0,0.5,14,neutral
386,2007-08-27,0.52674425,0.68745726,0.5869565217391305,0.03260869565217391,0.3804347826086957,92,positive
387,2007-08-14,0.25659442,0.11019163,0.26666666666666666,0.06666666666666667,0.6666666666666666,15,neutral
388,2007-07-31,0.47646922,0.45564392,0.46875,0.0,0.53125,32,neutral
389,2007-07-31,0.3244513,0.14216165,0.3225806451612903,0.03225806451612903,0.6451612903225806,31,neutral
390,2007-07-27,0.17743729,0.13735086,0.2,0.06666666666666667,0.7333333333333333,30,neutral
391,2007-07-25,0.43410113,0.34223878,0.43478260869565216,0.0,0.5652173913043478,23,neutral
392,2007-07-24,0.50936115,0.5913666,0.5384615384615384,0.02197802197802198,0.42857142857142855,91,positive
393,2007-07-23,0.40014225,0.37849,0.42857142857142855,0.03571428571428571,0.5,28,neutral
394,2007-07-20,0.5961961,0.8764944,0.6666666666666666,0.06666666666666667,0.26666666666666666,15,positive
395,2007-07-20,0.64888084,0.8660158,0.6666666666666666,0.0,0.3,30,positive
396,2007-07-20,0.7111253,0.9527831,0.7391304347826086,0.0,0.2608695652173913,23,positive
397,2007-07-10,0.40563282,0.35381535,0.44,0.0,0.56,25,neutral
398,2007-07-08,0.13930549,0.04090544,0.20689655172413793,0.08045977011494253,0.7126436781609196,87,neutral
399,2007-07-04,0.5797735,0.8342702,0.6206896551724138,0.06896551724137931,0.3103448275862069,29,positive
400,2007-07-03,0.5874931,0.7800045,0.6206896551724138,0.011494252873563218,0.367816091954023,87,positive
401,2007-07-03,0.26897866,0.09775174,0.2608695652173913,0.0,0.7391304347826086,23,neutral
402,2007-06-29,0.6298678,0.87523055,0.6538461538461539,0.038461538461538464,0.3076923076923077,26,positive
403,2007-06-14,0.60145354,0.8158815,0.6363636363636364,0.0,0.36363636363636365,33,positive
404,2007-06-13,0.58964837,0.76682734,0.6610169491525424,0.03389830508474576,0.3050847457627119,59,positive
405,2007-06-06,0.3917478,0.10340495,0.4,0.0,0.6,45,neutral
406,2007-06-05,0.12657903,0.021741096,0.16,0.1,0.74,50,neutral
407,2007-05-11,0.52172536,0.59359014,0.5555555555555556,0.037037037037037035,0.4074074074074074,54,positive
408,2007-04-19,0.43609208,0.32139087,0.46153846153846156,0.015384615384615385,0.49230769230769234,65,neutral
409,2007-04-12,0.41809186,0.43189266,0.4827586206896552,0.034482758620689655,0.4827586206896552,29,neutral
410,2007-03-30,0.42926866,0.5395359,0.5057471264367817,0.05747126436781609,0.42528735632183906,87,positive
411,2007-03-15,0.6342899,0.8442631,0.6842105263157895,0.0,0.2894736842105263,38,positive
412,2007-03-01,0.3120121,0.13949937,0.35384615384615387,0.046153846153846156,0.6,65,neutral
413,2007-02-28,0.64358056,0.89560753,0.7010309278350515,0.010309278350515464,0.26804123711340205,97,positive
414,2007-02-26,0.67313683,0.8967123,0.6944444444444444,0.0,0.3055555555555556,36,positive
415,2007-02-21,0.6163427,0.7993927,0.6111111111111112,0.0,0.3888888888888889,18,positive
416,2007-02-20,0.4811543,0.8309431,0.5833333333333334,0.08333333333333333,0.3333333333333333,24,positive
417,2007-02-06,0.61145425,0.89418614,0.6629213483146067,0.0449438202247191,0.29213483146067415,89,positive
418,2007-01-16,0.6868425,0.95694214,0.7301587301587301,0.015873015873015872,0.25396825396825395,63,positive
419,2006-12-19,0.27616164,0.13574886,0.3181818181818182,0.06818181818181818,0.6136363636363636,44,neutral
420,2006-12-15,0.53751796,0.6396529,0.6363636363636364,0.0,0.36363636363636365,11,positive
421,2006-12-06,0.36287102,0.25218368,0.41904761904761906,0.047619047619047616,0.5333333333333333,105,neutral
422,2006-12-05,0.25882608,0.25033817,0.26666666666666666,0.06666666666666667,0.6666666666666666,15,neutral
423,2006-12-04,0.47965384,0.4655399,0.48717948717948717,0.05128205128205128,0.4358974358974359,39,positive
424,2006-11-28,0.5565055,0.88093436,0.5942028985507246,0.028985507246376812,0.37681159420289856,69,positive
425,2006-11-23,0.6053209,0.69163835,0.6774193548387096,0.0,0.3225806451612903,31,positive
426,2006-08-04,0.4649903,0.5745305,0.53125,0.0625,0.40625,32,positive
427,2006-06-20,0.785675,0.943443,0.8695652173913043,0.0,0.13043478260869565,23,positive
428,2006-06-20,0.20397033,0.21835777,0.25,0.125,0.625,16,neutral
429,2006-06-20,0.52659523,0.5318525,0.5,0.0,0.4583333333333333,24,neutral
430,2006-06-18,0.3201592,0.09966755,0.34,0.0,0.66,50,neutral
431,2006-06-14,0.07302502,0.003635819,0.043478260869565216,0.043478260869565216,0.9130434782608695,23,neutral
432,2006-06-13,0.4100859,0.49908286,0.5185185185185185,0.1111111111111111,0.3333333333333333,27,positive
433,2006-06-05,0.24960971,0.04811494,0.375,0.0625,0.5625,16,neutral
434,2006-06-01,0.30297953,0.08480311,0.4074074074074074,0.07407407407407407,0.5185185185185185,27,neutral
435,2006-05-19,0.31215587,0.31973562,0.4,0.08888888888888889,0.5111111111111111,45,neutral
436,2006-05-17,0.6209935,0.8839794,0.7123287671232876,0.0547945205479452,0.2191780821917808,73,positive
437,2006-05-08,0.4899439,0.6573901,0.5263157894736842,0.0,0.47368421052631576,19,positive
438,2006-03-29,0.44461855,0.44037527,0.4878048780487805,0.036585365853658534,0.45121951219512196,82,positive
439,2006-03-24,0.5974832,0.8850825,0.6811594202898551,0.057971014492753624,0.2463768115942029,69,positive
440,2006-03-17,0.4552058,0.594717,0.5232558139534884,0.05813953488372093,0.3953488372093023,86,positive
441,2006-03-17,0.27341452,0.17132118,0.2857142857142857,0.05714285714285714,0.6571428571428571,70,neutral
442,2006-03-13,0.46953383,0.632098,0.5223880597014925,0.014925373134328358,0.4626865671641791,67,positive
443,2006-03-08,0.2890267,0.1109415,0.3157894736842105,0.05263157894736842,0.631578947368421,38,neutral
444,2006-03-01,0.6547863,0.83796114,0.6896551724137931,0.017241379310344827,0.29310344827586204,58,positive
445,2006-02-09,0.6957215,0.9633654,0.75,0.0375,0.2,80,positive
446,2006-02-03,0.6521325,0.952674,0.7241379310344828,0.034482758620689655,0.20689655172413793,29,positive
447,2006-01-26,0.5885835,0.8982755,0.59375,0.015625,0.390625,64,positive
448,2006-01-24,0.50158966,0.8874209,0.5978260869565217,0.09782608695652174,0.30434782608695654,92,positive
449,2006-01-17,0.58403707,0.8747206,0.6333333333333333,0.03333333333333333,0.3,30,positive
450,2006-01-14,0.6427219,0.815511,0.6885245901639344,0.0,0.29508196721311475,61,positive
451,2006-01-05,0.4958053,0.9204899,0.5979381443298969,0.08247422680412371,0.29896907216494845,97,positive
452,2005-12-04,0.08319346,0.040013224,0.23076923076923078,0.15384615384615385,0.6153846153846154,26,neutral
453,2005-11-25,0.4931123,0.70677847,0.6,0.07692307692307693,0.27692307692307694,65,positive
454,2005-11-24,0.1076309,0.030114282,0.0625,0.0,0.9375,16,neutral
455,2005-11-15,0.74134344,0.9631945,0.7777777777777778,0.0,0.2222222222222222,18,positive
456,2005-11-14,0.41545925,0.470853,0.48936170212765956,0.06382978723404255,0.44680851063829785,47,positive
457,2005-11-11,0.4093711,0.5111077,0.5,0.07407407407407407,0.42592592592592593,54,positive
458,2005-11-11,0.25399065,0.15266548,0.3723404255319149,0.1276595744680851,0.48936170212765956,94,neutral
459,2005-09-19,0.4341724,0.55001104,0.5352112676056338,0.07042253521126761,0.39436619718309857,71,positive
460,2005-08-23,0.58292854,0.79266363,0.6301369863013698,0.0410958904109589,0.3013698630136986,73,positive
461,2005-07-04,0.46384895,0.6532893,0.5783132530120482,0.07228915662650602,0.3373493975903614,83,positive
462,2005-03-04,0.4787736,0.897815,0.6231884057971014,0.13043478260869565,0.2463768115942029,69,positive
463,2005-02-26,0.09280177,0.076563194,0.16,0.16,0.68,25,neutral
464,2005-02-21,0.6826249,0.9259923,0.6956521739130435,0.0,0.30434782608695654,23,positive
465,2005-02-17,0.54129785,0.81461585,0.6125,0.05,0.3125,80,positive
466,2005-02-14,0.5898621,0.92660224,0.6842105263157895,0.05263157894736842,0.22807017543859648,57,positive
467,2005-02-05,0.22664966,0.0953245,0.3972602739726027,0.1643835616438356,0.4246575342465753,73,neutral
468,2005-01-21,0.32604176,0.10728611,0.4444444444444444,0.05555555555555555,0.5,18,neutral
469,2005-01-21,0.49046868,0.49934667,0.5,0.0,0.5,20,neutral
470,2005-01-19,0.45313162,0.8745574,0.5897435897435898,0.14102564102564102,0.2564102564102564,78,positive
471,2005-01-18,0.375398,0.72538614,0.5454545454545454,0.13636363636363635,0.3181818181818182,66,positive
472,2005-01-17,0.2665164,0.021845603,0.32,0.04,0.64,25,neutral
473,2005-01-10,0.64510334,0.90069115,0.7142857142857143,0.0,0.2857142857142857,28,positive
474,2005-01-10,0.38153875,0.34678593,0.48,0.08,0.44,25,positive
475,2004-11-23,0.6515359,0.9491699,0.6923076923076923,0.0,0.3076923076923077,26,positive
476,2004-11-18,0.6242179,0.9023385,0.6388888888888888,0.0,0.3333333333333333,36,positive
477,2004-11-13,0.43989885,0.89627296,0.5934065934065934,0.13186813186813187,0.27472527472527475,91,positive
478,2004-10-29,0.2947794,0.10103498,0.35294117647058826,0.058823529411764705,0.5882352941176471,17,neutral
479,2004-10-25,0.42996472,0.6810889,0.5,0.09090909090909091,0.4090909090909091,22,positive
480,2004-08-26,0.42938825,0.49828714,0.5217391304347826,0.13043478260869565,0.34782608695652173,23,positive
481,2004-08-25,0.6073251,0.81577575,0.6428571428571429,0.0,0.35714285714285715,56,positive
482,2004-07-30,0.27070782,0.06568617,0.40625,0.125,0.46875,64,neutral
483,2004-07-29,0.5549743,0.960112,0.7023809523809523,0.11904761904761904,0.17857142857142858,84,positive
484,2004-07-28,0.5525147,0.95601505,0.7073170731707317,0.12195121951219512,0.17073170731707318,82,positive
485,2004-07-26,0.5386378,0.50894773,0.5,0.0,0.4444444444444444,18,positive
486,2004-07-21,0.40130144,0.24031706,0.45217391304347826,0.034782608695652174,0.5130434782608696,115,neutral
487,2004-07-21,0.60603905,0.8753994,0.7083333333333334,0.041666666666666664,0.25,24,positive
488,2004-07-07,0.55969644,0.92590183,0.5806451612903226,0.0,0.41935483870967744,31,positive
489,2004-07-05,0.6107412,0.93483126,0.6578947368421053,0.0,0.3157894736842105,38,positive
490,2004-07-05,0.6085315,0.9351003,0.6842105263157895,0.02631578947368421,0.2894736842105263,38,positive
491,2004-07-05,0.39036477,0.841984,0.575,0.15,0.275,40,positive
492,2004-07-05,0.5647303,0.936092,0.6831683168316832,0.07920792079207921,0.2376237623762376,101,positive
493,2004-06-30,0.52014136,0.8822855,0.6037735849056604,0.05660377358490566,0.33962264150943394,53,positive
494,2004-06-16,0.3062219,0.03363773,0.42857142857142855,0.07142857142857142,0.5,14,neutral
495,2004-06-16,0.45383433,0.42260876,0.49333333333333335,0.04,0.4533333333333333,75,positive
496,2004-06-10,0.52804345,0.74128324,0.5918367346938775,0.04081632653061224,0.3673469387755102,49,positive
497,2004-06-09,0.43643197,0.5225682,0.532258064516129,0.08064516129032258,0.3870967741935484,62,positive
498,2004-06-04,0.5969662,0.77004,0.65,0.03333333333333333,0.31666666666666665,60,positive
499,2004-06-04,0.45606518,0.3893338,0.45,0.0,0.55,20,neutral
500,2004-06-01,0.22140984,0.12799251,0.3333333333333333,0.13333333333333333,0.5333333333333333,15,neutral
501,2004-05-28,0.31623343,0.24664685,0.32,0.0,0.68,25,neutral
502,2004-05-20,0.70653826,0.9232013,0.7272727272727273,0.0,0.22727272727272727,22,positive
503,2004-05-13,0.42969775,0.72175175,0.5714285714285714,0.12244897959183673,0.30612244897959184,49,positive
504,2004-04-19,0.11779502,0.026702031,0.27586206896551724,0.20689655172413793,0.5172413793103449,29,neutral
505,2004-04-16,0.022500994,0.004116423,0.24347826086956523,0.22608695652173913,0.5217391304347826,115,neutral
506,2004-04-14,0.22837809,0.07116505,0.23809523809523808,0.047619047619047616,0.6666666666666666,21,neutral
507,2004-04-13,0.42809105,0.33265355,0.4090909090909091,0.0,0.5909090909090909,22,neutral
508,2004-04-02,0.32844752,0.10710394,0.38,0.02,0.6,50,neutral
509,2004-03-31,0.31337625,0.3262833,0.45,0.1,0.45,40,neutral
510,2004-03-30,0.27767655,0.06533696,0.391304347826087,0.043478260869565216,0.5652173913043478,23,neutral
511,2004-03-29,0.6271461,0.879516,0.6666666666666666,0.0,0.3333333333333333,21,positive
512,2004-03-22,0.59473497,0.9351709,0.6842105263157895,0.07894736842105263,0.23684210526315788,76,positive
513,2004-03-11,0.5582618,0.84924394,0.6619718309859155,0.056338028169014086,0.28169014084507044,71,positive
514,2004-03-04,0.62498605,0.80711544,0.7083333333333334,0.0,0.2916666666666667,24,positive
515,2004-02-18,0.48353475,0.64818585,0.5223880597014925,0.04477611940298507,0.43283582089552236,67,positive
516,2004-02-17,0.45402762,0.6127881,0.5263157894736842,0.03508771929824561,0.42105263157894735,57,positive
517,2004-01-30,0.62007266,0.77421695,0.6923076923076923,0.0,0.3076923076923077,13,positive
518,2004-01-28,0.6043515,0.8799689,0.631578947368421,0.0,0.3684210526315789,38,positive
519,2004-01-07,0.29112914,0.1534856,0.4666666666666667,0.13333333333333333,0.4,30,positive
520,2003-12-18,0.5599014,0.6885959,0.64,0.04,0.32,25,positive
521,2003-12-15,0.20181532,0.16230673,0.3541666666666667,0.16666666666666666,0.4583333333333333,48,neutral
522,2003-12-03,0.2897122,0.08367636,0.35555555555555557,0.044444444444444446,0.6,45,neutral
523,2003-11-30,0.6157856,0.8835777,0.7014925373134329,0.04477611940298507,0.2537313432835821,67,positive
524,2003-11-25,0.4531784,0.57650584,0.5263157894736842,0.10526315789473684,0.3684210526315789,19,positive
525,2003-11-21,0.38237834,0.5486082,0.5342465753424658,0.0821917808219178,0.3561643835616438,73,positive
526,2003-11-19,0.44004226,0.50524896,0.5151515151515151,0.030303030303030304,0.45454545454545453,33,positive
527,2003-11-14,0.42100498,0.25992522,0.4482758620689655,0.0,0.5517241379310345,29,neutral
528,2003-11-13,0.4510241,0.6172874,0.5178571428571429,0.03571428571428571,0.44642857142857145,56,positive
529,2003-09-15,0.34178567,0.14735238,0.35714285714285715,0.07142857142857142,0.5714285714285714,28,neutral
530,2003-09-12,0.47558966,0.40307426,0.46875,0.0,0.53125,32,neutral
531,2003-09-11,0.15410863,0.023157645,0.1891891891891892,0.08108108108108109,0.7297297297297297,37,neutral
532,2003-09-10,0.44781715,0.3920806,0.4838709677419355,0.03225806451612903,0.4838709677419355,31,neutral
533,2003-09-05,0.57946545,0.77247953,0.6428571428571429,0.0,0.35714285714285715,28,positive
534,2003-08-28,0.17620528,0.059704524,0.23880597014925373,0.1044776119402985,0.6567164179104478,67,neutral
535,2003-08-27,0.55990154,0.7532269,0.5416666666666666,0.0,0.4583333333333333,24,positive
536,2003-07-24,0.316117,0.19023913,0.3,0.03333333333333333,0.6333333333333333,30,neutral
537,2003-07-23,0.31699097,0.2213963,0.325,0.025,0.65,40,neutral
538,2003-07-21,0.4554706,0.40040055,0.4482758620689655,0.0,0.5517241379310345,29,neutral
539,2003-07-16,0.70382917,0.93146026,0.75,0.0,0.2,20,positive
540,2003-07-07,0.48592582,0.60385484,0.5454545454545454,0.03636363636363636,0.41818181818181815,55,positive
541,2003-07-04,0.42566493,0.5115521,0.5142857142857142,0.05714285714285714,0.42857142857142855,35,positive
542,2003-07-03,0.38473424,0.19805859,0.42857142857142855,0.047619047619047616,0.5238095238095238,21,neutral
543,2003-07-03,0.5491222,0.822884,0.6231884057971014,0.057971014492753624,0.3188405797101449,69,positive
544,2003-07-03,0.32590058,0.25894216,0.4634146341463415,0.12195121951219512,0.4146341463414634,41,positive
545,2003-07-03,0.3629971,0.18409684,0.3793103448275862,0.034482758620689655,0.5862068965517241,58,neutral
546,2003-06-17,0.48115802,0.59634054,0.5402298850574713,0.0,0.4482758620689655,87,positive
547,2003-01-13,0.05051944,0.030448552,0.23853211009174313,0.22018348623853212,0.5229357798165137,109,neutral
548,2003-01-10,0.25244808,0.1278939,0.4583333333333333,0.20833333333333334,0.3333333333333333,48,positive
549,2002-12-16,0.48703137,0.629702,0.55,0.0,0.45,20,positive
550,2002-12-12,0.55652964,0.7806114,0.6206896551724138,0.034482758620689655,0.3448275862068966,29,positive
551,2002-11-19,0.5264968,0.6022837,0.5769230769230769,0.019230769230769232,0.40384615384615385,52,positive
